loss,a_1,a_2,b_1,b_2,d_1,d_2,n,desviacion_total,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_desviacion_total,lr
0.983995258808136,1.1279819011688232,1.1355574131011963,0.8538675308227539,0.8893389105796814,0.6987611055374146,0.6849631667137146,0.5328356623649597,5.923305511474609,0.7488189935684204,0.884364902973175,1.1490569114685059,0.5959969162940979,0.5313031673431396,0.3553481698036194,0.38317200541496277,0.39526817202568054,4.294511795043945,0.0008218
1.007899522781372,1.1405149698257446,1.157922387123108,0.8675993084907532,0.910711407661438,0.7231409549713135,0.6876546144485474,0.5422101616859436,6.029757022857666,0.7034621834754944,0.8123931288719177,0.8988606333732605,0.5946064591407776,0.6073334813117981,0.4055076837539673,0.3009036183357239,0.3723295331001282,3.991934299468994,0.00082015
0.9800466895103455,1.124534249305725,1.1376984119415283,0.8754169344902039,0.8984924554824829,0.700843870639801,0.668208658695221,0.5305273532867432,5.935722827911377,0.7693578600883484,0.8445876240730286,0.8190500140190125,0.6133584976196289,0.6888105869293213,0.5644621849060059,0.5551826357841492,0.3981959819793701,4.483647346496582,0.0008185
0.9774346351623535,1.1150058507919312,1.1319215297698975,0.8557887673377991,0.8859254717826843,0.7090553641319275,0.6828325390815735,0.532400369644165,5.912928104400635,0.7168197631835938,0.8126716613769531,0.8431771993637085,0.6920188069343567,0.5905147194862366,0.3523387014865875,0.43622657656669617,0.3313184678554535,4.058265209197998,0.00081685
0.9922245144844055,1.123521327972412,1.1254459619522095,0.8682803511619568,0.9091871976852417,0.7163336277008057,0.6775214672088623,0.5377852320671082,5.958073616027832,0.7022566795349121,0.9449560642242432,0.8173050880432129,0.6316177248954773,0.4877856969833374,0.3171304762363434,0.36402010917663574,0.35458460450172424,3.91740083694458,0.0008152
0.9869757890701294,1.1093541383743286,1.1364754438400269,0.8683579564094543,0.8843457698822021,0.7015532851219177,0.6726956367492676,0.5405853986740112,5.913368225097656,0.7273133397102356,0.848908007144928,0.852088451385498,0.6759302616119385,0.5378661751747131,0.40109243988990784,0.2984244227409363,0.3860175311565399,4.000326633453369,0.00081355
0.9743512868881226,1.1072458028793335,1.1227080821990967,0.8560637831687927,0.8846413493156433,0.699445903301239,0.6630479693412781,0.530532717704773,5.863687992095947,0.6993719935417175,0.8157074451446533,0.828825056552887,0.6311447024345398,0.7023645043373108,0.40957242250442505,0.2674753963947296,0.30839091539382935,3.9634804725646973,0.0008119
0.9772838354110718,1.1200965642929077,1.1303343772888184,0.8503033518791199,0.9007700085639954,0.7171617746353149,0.6726968884468079,0.5232375860214233,5.914600849151611,0.7504708766937256,0.8568629622459412,0.7612252831459045,0.7876042127609253,0.5187990665435791,0.3924960196018219,0.5896362662315369,0.40665313601493835,4.313276767730713,0.00081025
0.97379469871521,1.1366280317306519,1.1159576177597046,0.8571159243583679,0.9016456604003906,0.6909555196762085,0.6667665243148804,0.531801164150238,5.900872707366943,0.757917046546936,0.9721145629882812,0.8832401037216187,0.6285459995269775,0.7306553721427917,0.5285159945487976,0.2929256558418274,0.35603970289230347,4.3920369148254395,0.0008086
0.9943143725395203,1.1328353881835938,1.136121392250061,0.8599604368209839,0.9131226539611816,0.7100022435188293,0.6969665288925171,0.5259494185447693,5.974958896636963,0.7944414019584656,0.99993497133255,1.0144448280334473,0.5430740714073181,0.6461865305900574,0.4706450402736664,0.43753641843795776,0.4137428402900696,4.525566577911377,0.00080695
1.0020521879196167,1.127138614654541,1.1450201272964478,0.8703128695487976,0.9124101996421814,0.7135975360870361,0.6876792907714844,0.5397821664810181,5.995941638946533,0.7280527353286743,0.8987826704978943,0.9313425421714783,0.60417640209198,0.5340095162391663,0.49140191078186035,0.33862560987472534,0.33962538838386536,4.137965202331543,0.0008053
0.9815516471862793,1.1203962564468384,1.1381951570510864,0.8474667072296143,0.902032196521759,0.701075553894043,0.679835319519043,0.5349017381668091,5.923905372619629,0.7109177112579346,0.7910674214363098,0.9363996982574463,0.6466721892356873,0.5987324118614197,0.33635395765304565,0.3546295464038849,0.3525264859199524,4.016382217407227,0.00080365
0.9724158644676208,1.1056760549545288,1.1218656301498413,0.8595824241638184,0.896551251411438,0.7008200287818909,0.6732415556907654,0.5271280407905579,5.88486909866333,0.6947498321533203,0.8469744324684143,0.9270128011703491,0.5974493622779846,0.5405341386795044,0.2858828604221344,0.42333775758743286,0.34971266984939575,3.9709014892578125,0.000802
0.9810245037078857,1.1161702871322632,1.133439302444458,0.8784525990486145,0.8998571038246155,0.7070373296737671,0.6758661270141602,0.5366508364677429,5.94747257232666,0.732291042804718,0.8612058758735657,1.0219193696975708,0.5577505230903625,0.6339817643165588,0.41752511262893677,0.36649253964424133,0.3374486267566681,4.196323394775391,0.00080035
0.9884734153747559,1.1536399126052856,1.1396135091781616,0.8670331835746765,0.8714868426322937,0.6951435208320618,0.6784037947654724,0.5244435667991638,5.929764270782471,0.7401902079582214,0.7820316553115845,0.8854402303695679,0.5820656418800354,0.6153131723403931,0.4043003022670746,0.35617294907569885,0.5636047124862671,4.188931465148926,0.0007987
0.9829204082489014,1.1114662885665894,1.1219818592071533,0.8548024892807007,0.8886404633522034,0.6952589750289917,0.695672333240509,0.531940221786499,5.89976167678833,0.7359783053398132,0.9462906122207642,0.9046849012374878,0.5517503619194031,0.640463650226593,0.28548505902290344,0.4834138751029968,0.3467195928096771,4.158809661865234,0.00079705
0.9820560812950134,1.1356648206710815,1.1400823593139648,0.8543803095817566,0.8874455094337463,0.6981980204582214,0.6834584474563599,0.529603123664856,5.928831577301025,0.7389457821846008,0.8820285201072693,0.8436685800552368,0.6889874935150146,0.6429724097251892,0.3756922781467438,0.38206130266189575,0.3854820728302002,4.200892448425293,0.0007954
0.9842485189437866,1.1081238985061646,1.1350655555725098,0.8673977255821228,0.8907830715179443,0.69603431224823,0.6936795711517334,0.5419737696647644,5.9330573081970215,0.7181370258331299,0.9266133904457092,0.8748961091041565,0.6360424757003784,0.5933724045753479,0.29171934723854065,0.4174247980117798,0.3697046637535095,4.109773635864258,0.00079375
0.9842067360877991,1.1288914680480957,1.146408200263977,0.8770252466201782,0.8782254457473755,0.6809282302856445,0.6976267099380493,0.5375859141349792,5.946688175201416,0.7400461435317993,1.0291690826416016,1.0469048023223877,0.5488908290863037,0.5304325222969055,0.3194422423839569,0.33360496163368225,0.3495812714099884,4.158023834228516,0.0007921
0.9870458841323853,1.1450858116149902,1.1367462873458862,0.873930037021637,0.8856545686721802,0.7078476548194885,0.6716916561126709,0.5298811793327332,5.950836181640625,0.7025454640388489,0.825907289981842,0.7960817217826843,0.5703892707824707,0.5348950028419495,0.47312110662460327,0.38012221455574036,0.40421226620674133,3.984729528427124,0.00079045
0.9833865165710449,1.126530647277832,1.1209373474121094,0.8621160984039307,0.8855310678482056,0.6935505867004395,0.6811462044715881,0.5415629744529724,5.911374092102051,0.7035093307495117,0.8273865580558777,0.9142124056816101,0.6295680999755859,0.6074694991111755,0.4286854565143585,0.2567191421985626,0.32904908061027527,3.993088722229004,0.0007888
0.9734551906585693,1.1203014850616455,1.11335027217865,0.8593226075172424,0.8948889374732971,0.7122042179107666,0.6559345126152039,0.5290811657905579,5.8850836753845215,0.7109032869338989,0.846531093120575,0.972541332244873,0.5145984888076782,0.5511199235916138,0.28512221574783325,0.4203890264034271,0.44231411814689636,4.0326151847839355,0.00078715
0.9876890182495117,1.1247605085372925,1.131035327911377,0.8581879734992981,0.9021725058555603,0.7056986689567566,0.6937302350997925,0.5416662693023682,5.9572529792785645,0.7101525664329529,0.9455961585044861,0.8772850632667542,0.5929880738258362,0.5271537899971008,0.3633134961128235,0.3122619688510895,0.34007808566093445,3.9586758613586426,0.0007855
0.9842252135276794,1.1264783143997192,1.1442475318908691,0.8598564863204956,0.9096911549568176,0.694511353969574,0.6671640276908875,0.5348963737487793,5.936844348907471,0.7559893131256104,1.0237878561019897,0.9259136319160461,0.6435624957084656,0.6026800274848938,0.3095737099647522,0.35218295454978943,0.3651964068412781,4.222896575927734,0.00078385
0.9719347953796387,1.1003206968307495,1.1268776655197144,0.857545793056488,0.8802117705345154,0.6926208734512329,0.6770784854888916,0.5246375203132629,5.85929012298584,0.7229757308959961,0.837017834186554,0.8592259883880615,0.6463815569877625,0.6255672574043274,0.3382241725921631,0.40528419613838196,0.40050601959228516,4.112205982208252,0.0007822
0.9831538200378418,1.1170042753219604,1.122841477394104,0.8626737594604492,0.9058202505111694,0.6845279335975647,0.6663475036621094,0.5455846190452576,5.9048027992248535,0.7486196160316467,0.8423797488212585,0.8225753307342529,0.7684515118598938,0.530129611492157,0.49985045194625854,0.364510715007782,0.40109288692474365,4.22899055480957,0.00078055
0.9710336923599243,1.123376727104187,1.1210081577301025,0.8551349639892578,0.879360020160675,0.6881333589553833,0.6662326455116272,0.5233783721923828,5.856624603271484,0.7099477052688599,0.8334872722625732,0.9367632269859314,0.5330690145492554,0.6598165035247803,0.30113163590431213,0.3919631838798523,0.38648951053619385,4.042720794677734,0.0007789
0.9770008325576782,1.1209008693695068,1.1312271356582642,0.8482144474983215,0.8958334922790527,0.7001373767852783,0.6770684123039246,0.5293646454811096,5.902745723724365,0.7351797223091125,0.9220550656318665,0.8507022857666016,0.7132202982902527,0.5555598139762878,0.33475261926651,0.4510529637336731,0.3998381793498993,4.2271809577941895,0.00077725
0.9877543449401855,1.1397223472595215,1.1458922624588013,0.8565696477890015,0.8874759078025818,0.7239591479301453,0.6681882739067078,0.537916898727417,5.959722995758057,0.7199752926826477,0.7966189384460449,0.8757563233375549,0.5521328449249268,0.612136960029602,0.5095233917236328,0.395073801279068,0.39245569705963135,4.133696556091309,0.0007756
0.9718948602676392,1.1126166582107544,1.133836269378662,0.8555814027786255,0.8817347288131714,0.7023674845695496,0.6691572070121765,0.5312858819961548,5.8865790367126465,0.7148675918579102,0.825188398361206,0.8608278036117554,0.5291454195976257,0.6751622557640076,0.3894626200199127,0.3817918002605438,0.407466322183609,4.06904411315918,0.00077395
0.9879569411277771,1.1306034326553345,1.1159040927886963,0.8597581386566162,0.9138004183769226,0.7018749117851257,0.6923476457595825,0.5300158262252808,5.944305896759033,0.7040120363235474,0.9642819762229919,0.8495652079582214,0.5985382199287415,0.5189211964607239,0.31932735443115234,0.3068605661392212,0.44350555539131165,4.0009989738464355,0.0007723
0.9705380201339722,1.1222870349884033,1.1297193765640259,0.8498819470405579,0.8716118335723877,0.688157320022583,0.6752844452857971,0.5306887626647949,5.867629528045654,0.7643349766731262,0.9090961217880249,0.9626028537750244,0.675191342830658,0.5930638909339905,0.31835421919822693,0.49158617854118347,0.4930625557899475,4.442956924438477,0.00077065
0.9758643507957458,1.1407766342163086,1.1248477697372437,0.8627526164054871,0.895412266254425,0.6733490228652954,0.6649531126022339,0.5309934616088867,5.893089294433594,0.7053965926170349,0.8472206592559814,0.7979411482810974,0.5882143974304199,0.612434983253479,0.42946940660476685,0.4072681665420532,0.3355226218700409,4.01807165145874,0.000769
0.9818128347396851,1.1176759004592896,1.1308664083480835,0.8507319092750549,0.8896188735961914,0.6885961294174194,0.6891375184059143,0.5379754900932312,5.90460729598999,0.706506609916687,0.8692800998687744,0.9815050363540649,0.5626592040061951,0.5758358240127563,0.2904692590236664,0.38013264536857605,0.34598883986473083,4.005870819091797,0.00076735
0.9694795608520508,1.1300537586212158,1.1169496774673462,0.8578063249588013,0.8878635764122009,0.6903260350227356,0.6646086573600769,0.5268181562423706,5.874427318572998,0.7239469885826111,0.918548047542572,0.9327583909034729,0.5518472790718079,0.5842610001564026,0.37910282611846924,0.37557387351989746,0.3757716417312622,4.117862701416016,0.0007657
0.9874045848846436,1.1475205421447754,1.1364191770553589,0.8514882326126099,0.8890182971954346,0.7010580897331238,0.696784496307373,0.5389543175697327,5.961245059967041,0.6983102560043335,0.7797697186470032,0.9563195705413818,0.5500276684761047,0.6381607055664062,0.3965107798576355,0.32296222448349,0.31522244215011597,3.9589734077453613,0.00076405
0.9729076623916626,1.1060487031936646,1.134809136390686,0.8693704009056091,0.8900700211524963,0.6961644291877747,0.6682196259498596,0.5220610499382019,5.886745452880859,0.7319560647010803,0.8277685642242432,0.9244716763496399,0.6012664437294006,0.6817977428436279,0.4186752438545227,0.3357801139354706,0.4322350025177002,4.221994876861572,0.0007624
0.987343430519104,1.1348626613616943,1.1395739316940308,0.8699414730072021,0.8866338133811951,0.6904138326644897,0.6680530905723572,0.5409608483314514,5.930436134338379,0.6744823455810547,0.7978531122207642,0.8232345581054688,0.5979029536247253,0.550259530544281,0.3275456726551056,0.3214243948459625,0.34675267338752747,3.76497220993042,0.00076075
0.9677194356918335,1.1031688451766968,1.1225335597991943,0.8424841165542603,0.87041836977005,0.7026454210281372,0.6868491172790527,0.5286977887153625,5.85679817199707,0.6819772124290466,0.8048008680343628,0.7878439426422119,0.5183467268943787,0.6416407227516174,0.2851334512233734,0.34270915389060974,0.4925503432750702,3.8730242252349854,0.0007591
0.9835127592086792,1.132339358329773,1.1307686567306519,0.8634764552116394,0.9030392169952393,0.6979531049728394,0.6692284941673279,0.5334871411323547,5.930294513702393,0.7631990909576416,0.9645658135414124,1.093478798866272,0.6621192097663879,0.5473512411117554,0.3956446349620819,0.29591095447540283,0.43764442205429077,4.39671516418457,0.00075745
0.980208694934845,1.1270341873168945,1.1330254077911377,0.8622560501098633,0.9004901051521301,0.6903073191642761,0.6788659691810608,0.5224770903587341,5.91445779800415,0.7282527685165405,0.9059778451919556,0.9120622873306274,0.5494658350944519,0.6365306973457336,0.4883916974067688,0.2988077998161316,0.36855047941207886,4.159787178039551,0.0007558
0.9741183519363403,1.1116633415222168,1.1296937465667725,0.8479715585708618,0.8864328265190125,0.7099389433860779,0.6798754334449768,0.5291818380355835,5.894758701324463,0.7559374570846558,0.9504736065864563,0.8621305823326111,0.5258461833000183,0.6784973740577698,0.6489121317863464,0.3445761799812317,0.37215399742126465,4.382588863372803,0.00075415
0.9696842432022095,1.109416127204895,1.1383140087127686,0.8549253344535828,0.8817657232284546,0.6809670329093933,0.677048921585083,0.5196883082389832,5.862122535705566,0.7494193911552429,0.8562604784965515,0.9155605435371399,0.6846553683280945,0.7182169556617737,0.36070311069488525,0.3912820816040039,0.3728046119213104,4.299482345581055,0.0007525
0.9820061922073364,1.1318320035934448,1.1198759078979492,0.8674205541610718,0.8998277187347412,0.68818199634552,0.6829773187637329,0.5375874638557434,5.927704334259033,0.7191007733345032,0.8325885534286499,0.9051036238670349,0.5792974233627319,0.547081708908081,0.39775916934013367,0.43650487065315247,0.42773258686065674,4.126067638397217,0.00075085
0.9774525165557861,1.1251317262649536,1.13979172706604,0.8632829189300537,0.8877735137939453,0.6895222663879395,0.6640231013298035,0.5232348442077637,5.892760753631592,0.7122494578361511,0.8019675612449646,0.735727071762085,0.5793418884277344,0.5920454263687134,0.3874587118625641,0.5903251767158508,0.4187853932380676,4.105651378631592,0.0007492
0.9790908098220825,1.1236902475357056,1.1449264287948608,0.8657111525535583,0.8851872086524963,0.6918020844459534,0.6786702871322632,0.5273198485374451,5.917307376861572,0.7366880774497986,0.8947579860687256,0.8689142465591431,0.5625292062759399,0.60996413230896,0.479716420173645,0.40467798709869385,0.35048535466194153,4.171043872833252,0.00074755
0.9767406582832336,1.1133795976638794,1.1284310817718506,0.864592969417572,0.8738954663276672,0.7095054984092712,0.6836203336715698,0.5311736464500427,5.904600143432617,0.7067112922668457,0.8834483623504639,0.9040266275405884,0.6095786094665527,0.49950242042541504,0.3380185067653656,0.35600829124450684,0.43162310123443604,4.022205352783203,0.0007459
0.9664379954338074,1.1101316213607788,1.115675449371338,0.8537153005599976,0.8842954039573669,0.693499743938446,0.6693557500839233,0.5261400938034058,5.852816581726074,0.713457465171814,0.8088800311088562,0.8149272203445435,0.5136749744415283,0.7114043235778809,0.5090970396995544,0.3514525592327118,0.3836531341075897,4.093090057373047,0.00074425
0.9697660207748413,1.1299140453338623,1.1123554706573486,0.8589655160903931,0.8800966143608093,0.6923941373825073,0.6593596339225769,0.5411354303359985,5.874217987060547,0.6906205415725708,0.8231367468833923,0.7849915027618408,0.6169485449790955,0.6599829792976379,0.397832989692688,0.2830849885940552,0.3249788284301758,3.890955924987793,0.0007426
0.9752365350723267,1.1124918460845947,1.1198173761367798,0.852073073387146,0.9055135846138,0.6824067234992981,0.6771546006202698,0.5285651683807373,5.878024578094482,0.7140170335769653,0.9619454741477966,0.8428665399551392,0.5139595866203308,0.5349072813987732,0.37571725249290466,0.4660520851612091,0.39655837416648865,4.092006683349609,0.00074095
0.9754070043563843,1.116384506225586,1.1328777074813843,0.842750608921051,0.8911494612693787,0.6990411281585693,0.677710771560669,0.5238010883331299,5.883714199066162,0.7279057502746582,0.8543679714202881,0.9119899272918701,0.5794636607170105,0.6191083788871765,0.35056835412979126,0.4056425392627716,0.39606738090515137,4.117208957672119,0.0007393
0.9736384749412537,1.1138792037963867,1.1188700199127197,0.8684019446372986,0.8716873526573181,0.6916975378990173,0.6796002388000488,0.5351979732513428,5.879334449768066,0.7058016061782837,0.8236200213432312,0.8935144543647766,0.6534203290939331,0.5674769878387451,0.3266139626502991,0.40344560146331787,0.378493994474411,4.046587944030762,0.00073765
0.9770888686180115,1.132071852684021,1.1300454139709473,0.8591801524162292,0.8842368125915527,0.6934517025947571,0.6801838874816895,0.527138352394104,5.906304359436035,0.7016633152961731,0.9103307127952576,0.9227736592292786,0.5340766906738281,0.53872150182724,0.37755846977233887,0.3942641317844391,0.339130163192749,4.0168561935424805,0.000736
0.9673542380332947,1.1090415716171265,1.1286855936050415,0.8485711812973022,0.8867275714874268,0.6816144585609436,0.6783031821250916,0.5249640345573425,5.857910633087158,0.75001460313797,0.8687401413917542,0.8990899920463562,0.6132396459579468,0.5834118723869324,0.4692349135875702,0.5102241635322571,0.40973591804504395,4.353676795959473,0.00073435
0.9649081826210022,1.1166349649429321,1.134842038154602,0.8484746217727661,0.8734936714172363,0.6925976276397705,0.669975996017456,0.5183932185173035,5.854412078857422,0.7951686382293701,0.8862015008926392,1.0299420356750488,0.599337100982666,0.6168363690376282,0.3651178777217865,0.6980899572372437,0.34817495942115784,4.543698787689209,0.0007327
0.9730743169784546,1.12928307056427,1.1045734882354736,0.8537997603416443,0.876928985118866,0.6887087225914001,0.6959924697875977,0.5302817821502686,5.879566192626953,0.7214186191558838,0.9531559944152832,0.8595342040061951,0.5860309600830078,0.468494713306427,0.4181596040725708,0.5181012153625488,0.3555350601673126,4.159012794494629,0.00073105
0.9802247285842896,1.123714566230774,1.135945200920105,0.8591935634613037,0.8771306276321411,0.698119044303894,0.6888539791107178,0.5306523442268372,5.913609027862549,0.7256715893745422,0.8232964277267456,0.8582456111907959,0.5859724879264832,0.6006639003753662,0.37295928597450256,0.47777289152145386,0.3806775212287903,4.099588871002197,0.0007294
0.9678372144699097,1.117074966430664,1.1209497451782227,0.8473727107048035,0.8744311332702637,0.684090256690979,0.6793761849403381,0.5307127237319946,5.854009628295898,0.7032859325408936,0.9162382483482361,0.95365309715271,0.5570647120475769,0.504906177520752,0.3432835042476654,0.35329732298851013,0.36459559202194214,3.9930386543273926,0.00072775
0.9765161871910095,1.1259496212005615,1.1306349039077759,0.8611399531364441,0.8919225335121155,0.6944559812545776,0.6712714433670044,0.5376741886138916,5.913050174713135,0.7110065817832947,0.9232185482978821,0.8983129858970642,0.5670121908187866,0.6601464748382568,0.3019969165325165,0.29927194118499756,0.36831432580947876,4.018274307250977,0.0007261
0.9653065800666809,1.1131038665771484,1.1117043495178223,0.8722096681594849,0.8743454217910767,0.6759846210479736,0.6633443236351013,0.5287649035453796,5.839456081390381,0.7162607908248901,0.8774872422218323,0.9165970087051392,0.5996662974357605,0.621029794216156,0.3226814568042755,0.3974199593067169,0.3924700915813446,4.127350807189941,0.00072445
0.9664268493652344,1.123326063156128,1.120337724685669,0.8481773138046265,0.880310595035553,0.6964003443717957,0.6646403670310974,0.5179600119590759,5.851155757904053,0.7075086832046509,0.9181603789329529,0.8819594383239746,0.6229879260063171,0.5272844433784485,0.3202288746833801,0.2932402789592743,0.4504280388355255,4.014289379119873,0.0007228
0.97808837890625,1.1225886344909668,1.137911081314087,0.8662880063056946,0.8953042030334473,0.7045798897743225,0.6785511374473572,0.5227280259132385,5.927951812744141,0.7134172916412354,0.8091586828231812,0.8872141242027283,0.6377345323562622,0.599091649055481,0.4001505374908447,0.4000975787639618,0.38230904936790466,4.115755558013916,0.00072115
0.9779561758041382,1.130214810371399,1.1298786401748657,0.8662776350975037,0.8767174482345581,0.697284996509552,0.680934488773346,0.523463249206543,5.90477180480957,0.6711053848266602,0.8414050936698914,0.8510645031929016,0.5622693300247192,0.5395736694335938,0.3379412889480591,0.33727923035621643,0.3270217180252075,3.7965543270111084,0.0007195
0.960947573184967,1.1190311908721924,1.1122572422027588,0.858506977558136,0.8748871684074402,0.6796272993087769,0.668755054473877,0.5199832916259766,5.833048343658447,0.6662875413894653,0.7873305678367615,0.8738307356834412,0.527535080909729,0.5639148950576782,0.32500049471855164,0.3075239658355713,0.3839896023273468,3.769124984741211,0.00071785
0.9646621346473694,1.1216758489608765,1.108890175819397,0.8399323225021362,0.8718007206916809,0.7068658471107483,0.6548271179199219,0.529352605342865,5.833346366882324,0.6791871786117554,0.7921732068061829,0.7686516642570496,0.7202174663543701,0.5537920594215393,0.3502540588378906,0.28283265233039856,0.4102497100830078,3.878171682357788,0.0007162
0.9688344597816467,1.124770998954773,1.1145042181015015,0.8667035698890686,0.874438464641571,0.6879454851150513,0.6747395396232605,0.5270376801490784,5.8701395988464355,0.7168585062026978,0.856532871723175,0.8760326504707336,0.5956702828407288,0.6113846302032471,0.37705665826797485,0.35777899622917175,0.44047611951828003,4.114932060241699,0.00071455
0.9701801538467407,1.1138384342193604,1.121415615081787,0.8548364043235779,0.8840882182121277,0.6918851733207703,0.6728598475456238,0.5230617523193359,5.861982345581055,0.6484219431877136,0.799156129360199,0.8317339420318604,0.580702543258667,0.4995715618133545,0.2896127998828888,0.3314838111400604,0.31077542901039124,3.6430346965789795,0.0007129
0.9596701264381409,1.1095352172851562,1.1055731773376465,0.8469606041908264,0.8851791024208069,0.6763665080070496,0.6603050231933594,0.5286160111427307,5.812534332275391,0.7111665606498718,0.8674364686012268,0.8686431050300598,0.5976182222366333,0.5609717965126038,0.4051148593425751,0.39298680424690247,0.38803887367248535,4.080810070037842,0.00071125
0.9731589555740356,1.114014744758606,1.1303038597106934,0.8660730719566345,0.8831049203872681,0.6761377453804016,0.6726098656654358,0.5366149544715881,5.878857612609863,0.6981566548347473,0.9305980205535889,0.8695838451385498,0.5889509916305542,0.488075852394104,0.30580374598503113,0.3211893141269684,0.48938482999801636,3.993586778640747,0.0007096
0.9663903713226318,1.1242605447769165,1.119321584701538,0.8507375717163086,0.8779990077018738,0.6841208338737488,0.6817268133163452,0.5212579965591431,5.859423637390137,0.6954070925712585,0.8246631026268005,0.8699806928634644,0.5428634881973267,0.7025892734527588,0.3578048646450043,0.28284019231796265,0.38897714018821716,3.9697182178497314,0.00070795
0.9672363996505737,1.107452630996704,1.1359803676605225,0.8533605933189392,0.8750892877578735,0.6954340934753418,0.6512957215309143,0.5184326767921448,5.837045669555664,0.7149971723556519,0.9508981108665466,0.8332577347755432,0.7202579975128174,0.5680587887763977,0.3520944118499756,0.3140038549900055,0.3520555794239044,4.090625762939453,0.0007063
0.9552099704742432,1.0957294702529907,1.1080435514450073,0.8563657999038696,0.8521880507469177,0.6934041976928711,0.6638240814208984,0.5265714526176453,5.796125888824463,0.7251647114753723,0.9097838401794434,1.0142534971237183,0.5533178448677063,0.5996907949447632,0.3401715159416199,0.3878108859062195,0.3781331777572632,4.183162689208984,0.00070465
0.9680054187774658,1.1030758619308472,1.1162080764770508,0.8481200337409973,0.8858800530433655,0.6960152983665466,0.6745201349258423,0.5329161882400513,5.856735706329346,0.6866733431816101,0.805915892124176,0.830370306968689,0.6978471279144287,0.5086876153945923,0.33929336071014404,0.4236639440059662,0.32264789938926697,3.9284262657165527,0.000703
0.9689126014709473,1.1301507949829102,1.1259108781814575,0.8515273332595825,0.8831007480621338,0.7021204233169556,0.6637967228889465,0.5239315032958984,5.8805365562438965,0.6768752336502075,0.9079576730728149,0.7767305970191956,0.6083126664161682,0.49576082825660706,0.3174225389957428,0.402694970369339,0.342647522687912,3.851527214050293,0.00070135
0.9695529937744141,1.1003552675247192,1.1243009567260742,0.8602560758590698,0.8863471150398254,0.6953505277633667,0.6746765971183777,0.5254606604576111,5.866745471954346,0.6959202885627747,0.8082324266433716,0.900583803653717,0.5590192079544067,0.48954880237579346,0.41700780391693115,0.49216964840888977,0.34933143854141235,4.015893459320068,0.0006997
0.9738101363182068,1.1175236701965332,1.1237633228302002,0.8537296652793884,0.8881003260612488,0.689058780670166,0.6718436479568481,0.5380226969718933,5.882044315338135,0.7085538506507874,0.8249582648277283,0.8942859172821045,0.5734537243843079,0.5599210858345032,0.44537070393562317,0.4074547290802002,0.3670777380466461,4.072521209716797,0.00069805
0.9525179862976074,1.0915539264678955,1.1054863929748535,0.8347867131233215,0.8771130442619324,0.6932565569877625,0.6776183843612671,0.5162903666496277,5.796103000640869,0.729144275188446,0.8456105589866638,0.908280611038208,0.508775532245636,0.7601382732391357,0.3378552198410034,0.43492424488067627,0.4249058663845062,4.2204909324646,0.0006964
0.9587552547454834,1.1207548379898071,1.1146738529205322,0.8537079691886902,0.8641074895858765,0.6862679123878479,0.6676435470581055,0.5232166051864624,5.830375671386719,0.7770897150039673,0.8289808034896851,0.8796184062957764,0.710094153881073,0.6698319911956787,0.6181926131248474,0.4108998477458954,0.33577486872673035,4.453393459320068,0.00069475
0.962031900882721,1.1132516860961914,1.1185407638549805,0.8509951233863831,0.8599250316619873,0.6895223259925842,0.6728121638298035,0.5265269875526428,5.831571102142334,0.6891068816184998,0.8330094814300537,0.7677127122879028,0.6588178277015686,0.5522896647453308,0.27815935015678406,0.40867358446121216,0.4506824016571045,3.9493443965911865,0.0006931
0.9658184051513672,1.120523452758789,1.1021486520767212,0.860755443572998,0.8762412071228027,0.6845723390579224,0.6850743889808655,0.5274965763092041,5.8568115234375,0.7154081463813782,0.8661782741546631,0.9497182369232178,0.6130906939506531,0.6239936947822571,0.34648776054382324,0.3321903347969055,0.36509212851524353,4.096751689910889,0.00069145
0.9776074290275574,1.1276743412017822,1.1372240781784058,0.851026177406311,0.871574878692627,0.6973358392715454,0.6854299306869507,0.5254809856414795,5.895742416381836,0.7525598406791687,0.8088257312774658,0.9654142260551453,0.5976864099502563,0.626856803894043,0.5336142182350159,0.37729212641716003,0.3821619153022766,4.291851043701172,0.0006898
0.9512842297554016,1.1006174087524414,1.10907781124115,0.8399871587753296,0.8819696307182312,0.6742441058158875,0.6471921801567078,0.5089303851127625,5.762019634246826,0.70757657289505,0.8349871635437012,0.8317999839782715,0.5692663788795471,0.5285115838050842,0.3669990599155426,0.5742042660713196,0.35836848616600037,4.064137935638428,0.00068815
0.9507487416267395,1.1015980243682861,1.086721420288086,0.831843376159668,0.8795058131217957,0.6881363987922668,0.6646969318389893,0.5258262157440186,5.77832555770874,0.6508092880249023,0.7864646911621094,0.8467037677764893,0.5108893513679504,0.5258302688598633,0.3412019610404968,0.31322816014289856,0.3696788549423218,3.693998098373413,0.0006865
0.9656466245651245,1.1282075643539429,1.108445167541504,0.8450209498405457,0.875348687171936,0.6873359680175781,0.67204749584198,0.5272300243377686,5.843635559082031,0.6882981061935425,0.837425172328949,0.9137431979179382,0.5080617666244507,0.5786197781562805,0.4842493534088135,0.2923431992530823,0.36251136660575867,3.9769535064697266,0.00068485
