loss,accuracy,val_loss,val_accuracy,lr
1.693183422088623,0.6414285898208618,6.245229721069336,0.4580000042915344,0.0004885
1.7299927473068237,0.6488571166992188,6.166679859161377,0.44200000166893005,0.00048685
1.7510069608688354,0.6502857208251953,6.247439384460449,0.4560000002384186,0.0004852
1.7205679416656494,0.6527143120765686,6.2201714515686035,0.4560000002384186,0.00048355
1.7164881229400635,0.6534285545349121,6.1906938552856445,0.4569999873638153,0.0004819
1.6691441535949707,0.6498571634292603,6.225771903991699,0.45100000500679016,0.00048025
1.6752967834472656,0.6544285416603088,6.232873439788818,0.460999995470047,0.0004786
1.6919193267822266,0.6522856950759888,6.203841686248779,0.4449999928474426,0.00047695
1.6790868043899536,0.6458571553230286,6.166547775268555,0.4580000042915344,0.0004753
1.7299107313156128,0.6475714445114136,6.209748268127441,0.4490000009536743,0.00047365
1.6790761947631836,0.6498571634292603,6.105856418609619,0.4560000002384186,0.000472
1.6712923049926758,0.6442857384681702,6.185811519622803,0.4650000035762787,0.00047035
1.707949161529541,0.6521428823471069,6.205586910247803,0.45500001311302185,0.0004687
1.6771012544631958,0.6498571634292603,6.250640392303467,0.4650000035762787,0.00046705
1.7172980308532715,0.6462857127189636,6.164674758911133,0.4480000138282776,0.0004654
1.725559115409851,0.6441428661346436,6.186828136444092,0.44999998807907104,0.00046375
1.72684907913208,0.6455714106559753,6.206087112426758,0.45100000500679016,0.0004621
1.6973227262496948,0.6411428451538086,6.21186637878418,0.4560000002384186,0.00046045
1.7142170667648315,0.6488571166992188,6.199668884277344,0.46000000834465027,0.0004588
1.6582329273223877,0.6515714526176453,6.14616584777832,0.44999998807907104,0.00045715
1.664312720298767,0.6447142958641052,6.215201377868652,0.4560000002384186,0.0004555
1.6632479429244995,0.6521428823471069,6.217791557312012,0.46399998664855957,0.00045385
1.6674926280975342,0.650857150554657,6.1973652839660645,0.46399998664855957,0.0004522
1.6937129497528076,0.6449999809265137,6.175190448760986,0.45500001311302185,0.00045055
1.7041959762573242,0.6451428532600403,6.146255970001221,0.4519999921321869,0.0004489
1.701884150505066,0.6507142782211304,6.231591701507568,0.45500001311302185,0.00044725
1.6980128288269043,0.6438571214675903,6.156538009643555,0.4690000116825104,0.0004456
1.7168999910354614,0.6348571181297302,6.307492733001709,0.453000009059906,0.00044395
1.7135369777679443,0.6482856869697571,6.274594306945801,0.453000009059906,0.0004423
1.71961510181427,0.642714262008667,6.280438423156738,0.46000000834465027,0.00044065
1.7249070405960083,0.6484285593032837,6.277482509613037,0.45399999618530273,0.000439
1.6472896337509155,0.647428572177887,6.300307273864746,0.44699999690055847,0.00043735
1.6234432458877563,0.6588571667671204,6.254292011260986,0.44699999690055847,0.0004357
1.6620063781738281,0.6471428275108337,6.2334113121032715,0.45100000500679016,0.00043405
1.7454136610031128,0.6375714540481567,6.206514358520508,0.4560000002384186,0.0004324
1.6339995861053467,0.645714282989502,6.221767425537109,0.45100000500679016,0.00043075
1.683290719985962,0.6451428532600403,6.226156234741211,0.4519999921321869,0.0004291
1.6657770872116089,0.6458571553230286,6.267932891845703,0.4580000042915344,0.00042745
1.6614618301391602,0.6454285979270935,6.244748115539551,0.4560000002384186,0.0004258
1.682004451751709,0.6431428790092468,6.235074520111084,0.44999998807907104,0.00042415
1.6408264636993408,0.6507142782211304,6.271551609039307,0.4440000057220459,0.0004225
1.665171504020691,0.6434285640716553,6.170475959777832,0.45899999141693115,0.00042085
1.6997637748718262,0.6484285593032837,6.239107608795166,0.453000009059906,0.0004192
1.6524012088775635,0.6605714559555054,6.264174938201904,0.4560000002384186,0.00041755
1.667985439300537,0.6498571634292603,6.220710277557373,0.46000000834465027,0.0004159
1.6677522659301758,0.6448571681976318,6.230517387390137,0.45399999618530273,0.00041425
1.6855921745300293,0.6460000276565552,6.257070541381836,0.45500001311302185,0.0004126
1.6639431715011597,0.6449999809265137,6.276285171508789,0.44200000166893005,0.00041095
1.689329743385315,0.6499999761581421,6.248514652252197,0.4480000138282776,0.0004093
1.6613752841949463,0.6412857174873352,6.196767807006836,0.44699999690055847,0.00040765
1.6603811979293823,0.6538571715354919,6.2199530601501465,0.4699999988079071,0.000406
1.6766356229782104,0.6364285945892334,6.230167865753174,0.44999998807907104,0.00040435
1.6494110822677612,0.6524285674095154,6.230294227600098,0.4519999921321869,0.0004027
1.692960500717163,0.6549999713897705,6.286169052124023,0.4569999873638153,0.00040105
1.6299456357955933,0.6451428532600403,6.251763343811035,0.4620000123977661,0.0003994
1.6483045816421509,0.6497142910957336,6.2758331298828125,0.453000009059906,0.00039775
1.6360106468200684,0.6541428565979004,6.19918155670166,0.4569999873638153,0.0003961
1.6232293844223022,0.6524285674095154,6.284840106964111,0.4580000042915344,0.00039445
1.6099724769592285,0.6587142944335938,6.246413707733154,0.4620000123977661,0.0003928
1.647882103919983,0.6482856869697571,6.275032997131348,0.45399999618530273,0.00039115
1.678941249847412,0.6434285640716553,6.312771320343018,0.4480000138282776,0.0003895
1.6197470426559448,0.6521428823471069,6.273024559020996,0.4569999873638153,0.00038785
1.6440078020095825,0.6460000276565552,6.23025369644165,0.45100000500679016,0.0003862
1.6590101718902588,0.649571418762207,6.2413129806518555,0.45899999141693115,0.00038455
1.647556185722351,0.6514285802841187,6.309403896331787,0.45500001311302185,0.0003829
1.6897069215774536,0.6454285979270935,6.234543800354004,0.460999995470047,0.00038125
1.6373566389083862,0.6532857418060303,6.318441867828369,0.45399999618530273,0.0003796
1.6523940563201904,0.652999997138977,6.246140956878662,0.4560000002384186,0.00037795
1.636858344078064,0.649571418762207,6.21437406539917,0.4449999928474426,0.0003763
1.6422785520553589,0.6447142958641052,6.238423824310303,0.453000009059906,0.00037465
1.6444339752197266,0.6482856869697571,6.256766319274902,0.4569999873638153,0.000373
1.6973493099212646,0.6434285640716553,6.226536273956299,0.44600000977516174,0.00037135
1.6464370489120483,0.6518571376800537,6.269737243652344,0.4560000002384186,0.0003697
1.6509990692138672,0.6504285931587219,6.27999210357666,0.4650000035762787,0.00036805
1.6678217649459839,0.6582857370376587,6.265110015869141,0.4519999921321869,0.0003664
1.6006746292114258,0.6545714139938354,6.229582786560059,0.44699999690055847,0.00036475
1.613677978515625,0.6607142686843872,6.276491165161133,0.4480000138282776,0.0003631
1.6275585889816284,0.6552857160568237,6.2963056564331055,0.45899999141693115,0.00036145
1.6348384618759155,0.6484285593032837,6.354124069213867,0.4490000009536743,0.0003598
1.6608848571777344,0.6421428322792053,6.3082098960876465,0.46299999952316284,0.00035815
1.6130679845809937,0.6422857046127319,6.192954063415527,0.44999998807907104,0.0003565
1.6214802265167236,0.654285728931427,6.27340030670166,0.45399999618530273,0.00035485
1.6764609813690186,0.649142861366272,6.27417516708374,0.45100000500679016,0.0003532
1.662221074104309,0.6511428356170654,6.1519575119018555,0.4490000009536743,0.00035155
1.6380738019943237,0.6428571343421936,6.316590309143066,0.44999998807907104,0.0003499
1.6920181512832642,0.6438571214675903,6.218649864196777,0.4519999921321869,0.00034825
1.6747759580612183,0.6480000019073486,6.311033248901367,0.4359999895095825,0.0003466
1.5856989622116089,0.6575714349746704,6.2743821144104,0.4560000002384186,0.00034495
1.641279935836792,0.6537142992019653,6.232478618621826,0.4580000042915344,0.0003433
1.678707480430603,0.6477142572402954,6.25939416885376,0.453000009059906,0.00034165
1.6475731134414673,0.6565714478492737,6.275306224822998,0.45899999141693115,0.00034
1.632317066192627,0.6502857208251953,6.21174430847168,0.4519999921321869,0.00033835
1.6430543661117554,0.6554285883903503,6.216117858886719,0.4580000042915344,0.0003367
1.6213953495025635,0.647428572177887,6.26174783706665,0.46399998664855957,0.00033505
1.610688328742981,0.6510000228881836,6.21709680557251,0.45399999618530273,0.0003334
1.6675999164581299,0.647857129573822,6.2427849769592285,0.46000000834465027,0.00033175
1.6384819746017456,0.6554285883903503,6.273941993713379,0.46000000834465027,0.0003301
1.6239627599716187,0.6537142992019653,6.353757858276367,0.44999998807907104,0.00032845
1.633354902267456,0.6545714139938354,6.311404228210449,0.45500001311302185,0.0003268
1.6271066665649414,0.6418571472167969,6.3207573890686035,0.4490000009536743,0.00032515
1.6257400512695312,0.6470000147819519,6.2476019859313965,0.45899999141693115,0.0003235
1.597212553024292,0.650857150554657,6.289555072784424,0.460999995470047,0.00032185
1.6501095294952393,0.6480000019073486,6.273933410644531,0.45899999141693115,0.0003202
1.6643141508102417,0.6471428275108337,6.285022258758545,0.45899999141693115,0.00031855
1.6396510601043701,0.6578571200370789,6.202587127685547,0.44999998807907104,0.0003169
1.6214182376861572,0.6551428437232971,6.272402286529541,0.45399999618530273,0.00031525
1.6331909894943237,0.6475714445114136,6.228353500366211,0.453000009059906,0.0003136
1.6064540147781372,0.6484285593032837,6.287713050842285,0.4580000042915344,0.00031195
1.6420737504959106,0.6502857208251953,6.219925880432129,0.45399999618530273,0.0003103
1.6083167791366577,0.6571428775787354,6.252684116363525,0.46799999475479126,0.00030865
1.6212173700332642,0.6510000228881836,6.3077263832092285,0.45100000500679016,0.000307
1.6235581636428833,0.6558571457862854,6.262028217315674,0.4429999887943268,0.00030535
1.612831711769104,0.6551428437232971,6.23129940032959,0.4580000042915344,0.0003037
1.6243553161621094,0.650857150554657,6.290115833282471,0.4560000002384186,0.00030205
1.5892884731292725,0.6604285836219788,6.227324485778809,0.4480000138282776,0.0003004
1.5995677709579468,0.6571428775787354,6.227910995483398,0.4490000009536743,0.00029875
1.6231451034545898,0.6482856869697571,6.228593826293945,0.4490000009536743,0.0002971
1.5929105281829834,0.6480000019073486,6.257888317108154,0.4519999921321869,0.00029545
1.6122424602508545,0.6549999713897705,6.202952861785889,0.4519999921321869,0.0002938
1.6047770977020264,0.6534285545349121,6.2927398681640625,0.453000009059906,0.00029215
1.6255912780761719,0.652571439743042,6.308495044708252,0.4519999921321869,0.0002905
1.6250991821289062,0.6487143039703369,6.253523349761963,0.45100000500679016,0.00028885
1.6093782186508179,0.6657142639160156,6.2931599617004395,0.45500001311302185,0.0002872
1.5883357524871826,0.6520000100135803,6.2923479080200195,0.43700000643730164,0.00028555
1.6314903497695923,0.6501428484916687,6.246633529663086,0.4490000009536743,0.0002839
1.6290837526321411,0.6484285593032837,6.2513861656188965,0.4449999928474426,0.00028225
1.620804786682129,0.647857129573822,6.255678653717041,0.4410000145435333,0.0002806
1.659445881843567,0.6517142653465271,6.262703895568848,0.453000009059906,0.00027895
1.6252790689468384,0.6460000276565552,6.204409599304199,0.45500001311302185,0.0002773
1.6288925409317017,0.656000018119812,6.252912521362305,0.4569999873638153,0.00027565
1.6072757244110107,0.6487143039703369,6.255807399749756,0.46000000834465027,0.000274
1.6092660427093506,0.6568571329116821,6.250677108764648,0.4519999921321869,0.00027235
1.6111210584640503,0.6565714478492737,6.236728668212891,0.453000009059906,0.0002707
1.5611443519592285,0.6534285545349121,6.272019863128662,0.4480000138282776,0.00026905
1.6382368803024292,0.6494285464286804,6.2412214279174805,0.453000009059906,0.0002674
1.6200069189071655,0.6504285931587219,6.22266960144043,0.4580000042915344,0.00026575
1.6285499334335327,0.6565714478492737,6.266075611114502,0.4650000035762787,0.0002641
1.6239638328552246,0.6531428694725037,6.26357889175415,0.46700000762939453,0.00026245
1.6007146835327148,0.6517142653465271,6.2852935791015625,0.4620000123977661,0.0002608
1.6154770851135254,0.6494285464286804,6.226515769958496,0.4580000042915344,0.00025915
1.5551480054855347,0.652999997138977,6.220053672790527,0.4569999873638153,0.0002575
1.5820564031600952,0.6527143120765686,6.325064659118652,0.4620000123977661,0.00025585
1.5723413228988647,0.6667143106460571,6.238724231719971,0.45899999141693115,0.0002542
1.5856730937957764,0.6572856903076172,6.214784145355225,0.46799999475479126,0.00025255
1.608457088470459,0.6601428389549255,6.261302471160889,0.4519999921321869,0.0002509
1.6113914251327515,0.6522856950759888,6.250255584716797,0.453000009059906,0.00024925
1.5775631666183472,0.647428572177887,6.246981620788574,0.45100000500679016,0.0002476
1.592893123626709,0.6581428647041321,6.3089070320129395,0.453000009059906,0.00024595
1.6382324695587158,0.6494285464286804,6.250401020050049,0.4569999873638153,0.0002443
1.611301302909851,0.647428572177887,6.2777605056762695,0.4519999921321869,0.00024265
1.6151940822601318,0.6598571538925171,6.297133922576904,0.46000000834465027,0.000241
1.5510876178741455,0.6514285802841187,6.258090972900391,0.4580000042915344,0.00023935
1.6069797277450562,0.649142861366272,6.2337446212768555,0.4480000138282776,0.0002377
1.5917987823486328,0.6554285883903503,6.2505269050598145,0.460999995470047,0.00023605
1.5979875326156616,0.649142861366272,6.311244487762451,0.45399999618530273,0.0002344
1.5991963148117065,0.656000018119812,6.324407577514648,0.453000009059906,0.00023275
1.5951740741729736,0.6528571248054504,6.28317403793335,0.4569999873638153,0.0002311
1.5997717380523682,0.6552857160568237,6.287463188171387,0.45399999618530273,0.00022945
1.5607882738113403,0.6587142944335938,6.301713943481445,0.4519999921321869,0.0002278
1.6024541854858398,0.6575714349746704,6.299906253814697,0.4519999921321869,0.00022615
1.597342610359192,0.6575714349746704,6.32805871963501,0.4519999921321869,0.0002245
1.6042044162750244,0.6434285640716553,6.241789817810059,0.44600000977516174,0.00022285
1.6017454862594604,0.646142840385437,6.251725196838379,0.44999998807907104,0.0002212
1.5717791318893433,0.652571439743042,6.281397819519043,0.4569999873638153,0.00021955
1.5807987451553345,0.6642857193946838,6.2491254806518555,0.453000009059906,0.0002179
1.5732563734054565,0.6584285497665405,6.2642107009887695,0.4519999921321869,0.00021625
1.590653896331787,0.6541428565979004,6.283503532409668,0.46299999952316284,0.0002146
1.5863882303237915,0.649571418762207,6.342183589935303,0.45899999141693115,0.00021295
1.577631950378418,0.6548571586608887,6.292386054992676,0.45899999141693115,0.0002113
1.56077241897583,0.657714307308197,6.286174774169922,0.4480000138282776,0.00020965
1.6188185214996338,0.6518571376800537,6.2381134033203125,0.4560000002384186,0.000208
1.5741329193115234,0.6574285626411438,6.263485431671143,0.4569999873638153,0.00020635
1.5479135513305664,0.6568571329116821,6.305574893951416,0.45500001311302185,0.0002047
1.5993976593017578,0.6557142734527588,6.2599711418151855,0.45399999618530273,0.00020305
1.5867120027542114,0.6554285883903503,6.248028755187988,0.45100000500679016,0.0002014
1.58271062374115,0.6549999713897705,6.239711284637451,0.453000009059906,0.00019975
1.6083801984786987,0.6517142653465271,6.263243198394775,0.4519999921321869,0.0001981
1.6009645462036133,0.6564285755157471,6.3136820793151855,0.453000009059906,0.00019645
1.6115288734436035,0.6494285464286804,6.274622440338135,0.4580000042915344,0.0001948
1.6106408834457397,0.6518571376800537,6.28738260269165,0.4569999873638153,0.00019315
1.6102876663208008,0.6537142992019653,6.317846775054932,0.45500001311302185,0.0001915
1.5716873407363892,0.6507142782211304,6.258364200592041,0.45100000500679016,0.00018985
1.5776640176773071,0.6602857112884521,6.276695251464844,0.46399998664855957,0.0001882
1.5664170980453491,0.6485714316368103,6.27940034866333,0.46000000834465027,0.00018655
1.572957158088684,0.6621428728103638,6.29408597946167,0.4569999873638153,0.0001849
1.5700112581253052,0.6572856903076172,6.287300109863281,0.460999995470047,0.00018325
1.572574496269226,0.6589999794960022,6.321654796600342,0.4519999921321869,0.0001816
1.5898101329803467,0.6614285707473755,6.273248672485352,0.4560000002384186,0.00017995
1.5920804738998413,0.6541428565979004,6.319759845733643,0.460999995470047,0.0001783
1.5902386903762817,0.6521428823471069,6.270152568817139,0.4620000123977661,0.00017665
1.5932787656784058,0.6554285883903503,6.254451274871826,0.4560000002384186,0.000175
1.5813374519348145,0.654285728931427,6.197973728179932,0.45899999141693115,0.00017335
1.5883500576019287,0.6567142605781555,6.26325798034668,0.4569999873638153,0.0001717
1.5811799764633179,0.654285728931427,6.2516703605651855,0.453000009059906,0.00017005
1.5402700901031494,0.6547142863273621,6.292815208435059,0.4490000009536743,0.0001684
1.578277349472046,0.6587142944335938,6.281572341918945,0.45500001311302185,0.00016675
1.592000961303711,0.6564285755157471,6.270264625549316,0.45100000500679016,0.0001651
1.5683424472808838,0.652999997138977,6.350221633911133,0.4449999928474426,0.00016345
1.5795663595199585,0.6535714268684387,6.269659996032715,0.4560000002384186,0.0001618
1.5796234607696533,0.6524285674095154,6.315400123596191,0.4519999921321869,0.00016015
1.554068922996521,0.6549999713897705,6.292004108428955,0.4560000002384186,0.0001585
1.5554561614990234,0.6515714526176453,6.303389072418213,0.45100000500679016,0.00015685
1.5363422632217407,0.6544285416603088,6.28695011138916,0.4490000009536743,0.0001552
1.5751241445541382,0.6574285626411438,6.2788777351379395,0.45500001311302185,0.00015355
1.526475191116333,0.6555714011192322,6.330399513244629,0.4480000138282776,0.0001519
1.5813425779342651,0.6467142701148987,6.295666217803955,0.45500001311302185,0.00015025
1.5511562824249268,0.6582857370376587,6.277695655822754,0.45500001311302185,0.0001486
1.5199772119522095,0.6572856903076172,6.282923221588135,0.4580000042915344,0.00014695
1.5536032915115356,0.6532857418060303,6.300278663635254,0.4560000002384186,0.0001453
1.571245789527893,0.6584285497665405,6.277626037597656,0.4519999921321869,0.00014365
1.5501924753189087,0.6615714430809021,6.30694055557251,0.4490000009536743,0.000142
1.5875177383422852,0.6589999794960022,6.3101630210876465,0.45399999618530273,0.00014035
1.5663753747940063,0.6575714349746704,6.2893242835998535,0.4519999921321869,0.0001387
1.5958431959152222,0.6568571329116821,6.299136638641357,0.44999998807907104,0.00013705
1.5713289976119995,0.6557142734527588,6.315500259399414,0.453000009059906,0.0001354
1.5410057306289673,0.6557142734527588,6.273481845855713,0.453000009059906,0.00013375
1.560863733291626,0.6571428775787354,6.305283069610596,0.4480000138282776,0.0001321
1.548375129699707,0.6581428647041321,6.287551403045654,0.44999998807907104,0.00013045
1.565017819404602,0.6589999794960022,6.322429656982422,0.453000009059906,0.0001288
1.5474622249603271,0.6605714559555054,6.296669960021973,0.4480000138282776,0.00012715
1.5166631937026978,0.6661428809165955,6.311254978179932,0.45100000500679016,0.0001255
1.6243349313735962,0.6531428694725037,6.3084330558776855,0.45399999618530273,0.00012385
1.5258986949920654,0.6598571538925171,6.326482772827148,0.45500001311302185,0.0001222
1.5379080772399902,0.6567142605781555,6.312735557556152,0.4449999928474426,0.00012055
1.5364017486572266,0.6568571329116821,6.300394535064697,0.44999998807907104,0.0001189
1.5539737939834595,0.6617143154144287,6.297891616821289,0.4480000138282776,0.00011725
1.5422974824905396,0.6584285497665405,6.304435729980469,0.4449999928474426,0.0001156
1.5636686086654663,0.6597142815589905,6.301574230194092,0.4560000002384186,0.00011395
1.5606261491775513,0.647857129573822,6.288353443145752,0.44999998807907104,0.0001123
1.5812348127365112,0.6547142863273621,6.314824104309082,0.45100000500679016,0.00011065
1.567752480506897,0.6614285707473755,6.311717510223389,0.4490000009536743,0.000109
1.5417909622192383,0.651285707950592,6.29635763168335,0.4569999873638153,0.00010735
1.5346081256866455,0.6545714139938354,6.309293270111084,0.4480000138282776,0.0001057
1.5160553455352783,0.6677142977714539,6.30560302734375,0.4490000009536743,0.00010405
1.5795596837997437,0.6484285593032837,6.3065948486328125,0.44699999690055847,0.0001024
1.595213770866394,0.6527143120765686,6.295598030090332,0.4490000009536743,0.00010075
1.5809913873672485,0.6629999876022339,6.299038410186768,0.44699999690055847,9.91e-05
1.5604188442230225,0.6532857418060303,6.336263656616211,0.4449999928474426,9.745e-05
1.5535613298416138,0.6610000133514404,6.29616117477417,0.4480000138282776,9.58e-05
1.5486690998077393,0.6555714011192322,6.312914848327637,0.4519999921321869,9.415e-05
1.519626259803772,0.6660000085830688,6.321080684661865,0.45500001311302185,9.25e-05
1.596746563911438,0.6549999713897705,6.3283305168151855,0.453000009059906,9.085e-05
1.5662050247192383,0.663428544998169,6.3249711990356445,0.45100000500679016,8.92e-05
1.5351579189300537,0.6539999842643738,6.317880630493164,0.44600000977516174,8.755e-05
1.550047755241394,0.6575714349746704,6.297522068023682,0.4490000009536743,8.59e-05
1.5043833255767822,0.6592857241630554,6.3066582679748535,0.4449999928474426,8.425e-05
1.561899185180664,0.6587142944335938,6.2946391105651855,0.44999998807907104,8.26e-05
1.5579391717910767,0.6591428518295288,6.326453685760498,0.4519999921321869,8.095e-05
1.5342217683792114,0.6561428308486938,6.309525966644287,0.45100000500679016,7.93e-05
1.5101031064987183,0.6568571329116821,6.301069259643555,0.45500001311302185,7.765e-05
1.5329848527908325,0.6565714478492737,6.3143310546875,0.4490000009536743,7.6e-05
1.539103388786316,0.657714307308197,6.332458972930908,0.45100000500679016,7.435e-05
1.5484691858291626,0.6504285931587219,6.311117649078369,0.4519999921321869,7.27e-05
1.5852746963500977,0.6610000133514404,6.333273410797119,0.4490000009536743,7.105e-05
1.5262126922607422,0.6534285545349121,6.337403297424316,0.453000009059906,6.94e-05
1.5313881635665894,0.6558571457862854,6.343070030212402,0.44699999690055847,6.775e-05
1.5357846021652222,0.6581428647041321,6.310955047607422,0.44699999690055847,6.61e-05
1.5421173572540283,0.6597142815589905,6.315881729125977,0.4449999928474426,6.445e-05
1.5330990552902222,0.6638571619987488,6.333626747131348,0.44699999690055847,6.28e-05
1.5098978281021118,0.6687142848968506,6.365391254425049,0.453000009059906,6.115e-05
1.5563703775405884,0.6545714139938354,6.342000961303711,0.4449999928474426,5.95e-05
1.5147614479064941,0.665142834186554,6.3406476974487305,0.4480000138282776,5.785e-05
1.5591984987258911,0.6585714221000671,6.327486515045166,0.45100000500679016,5.62e-05
1.5465285778045654,0.665142834186554,6.330384254455566,0.4480000138282776,5.455e-05
1.5418223142623901,0.6584285497665405,6.3270955085754395,0.44999998807907104,5.29e-05
1.5085585117340088,0.6521428823471069,6.3374505043029785,0.4490000009536743,5.125e-05
1.537549614906311,0.6539999842643738,6.331479549407959,0.4490000009536743,4.96e-05
1.5544627904891968,0.661142885684967,6.3284101486206055,0.4480000138282776,4.795e-05
1.5496342182159424,0.6570000052452087,6.329714298248291,0.45100000500679016,4.63e-05
1.5280628204345703,0.6641428470611572,6.315189361572266,0.4490000009536743,4.465e-05
1.523681402206421,0.6582857370376587,6.306579113006592,0.4490000009536743,4.3e-05
1.5262563228607178,0.6642857193946838,6.316982269287109,0.4480000138282776,4.135e-05
1.5508849620819092,0.6515714526176453,6.328681945800781,0.4519999921321869,3.97e-05
1.5106838941574097,0.6658571362495422,6.343644142150879,0.44999998807907104,3.805e-05
1.5279035568237305,0.6528571248054504,6.317139625549316,0.4490000009536743,3.64e-05
1.5012365579605103,0.6650000214576721,6.326449394226074,0.44699999690055847,3.475e-05
1.5020211935043335,0.6604285836219788,6.3170037269592285,0.44699999690055847,3.31e-05
1.509749412536621,0.6600000262260437,6.310941219329834,0.4490000009536743,3.145e-05
1.5180754661560059,0.6581428647041321,6.32227897644043,0.44999998807907104,2.98e-05
1.5062346458435059,0.659428596496582,6.329165935516357,0.45100000500679016,2.815e-05
1.5180996656417847,0.6661428809165955,6.32070779800415,0.44999998807907104,2.65e-05
1.4962608814239502,0.6662856936454773,6.34334659576416,0.4480000138282776,2.485e-05
1.5712456703186035,0.6565714478492737,6.330026626586914,0.4480000138282776,2.32e-05
1.5453001260757446,0.6568571329116821,6.338174343109131,0.45100000500679016,2.155e-05
1.513925552368164,0.6597142815589905,6.336658000946045,0.45100000500679016,1.99e-05
1.5212106704711914,0.647857129573822,6.328965187072754,0.4490000009536743,1.825e-05
1.5427595376968384,0.6552857160568237,6.321056842803955,0.4490000009536743,1.66e-05
1.525941252708435,0.6688571572303772,6.336855888366699,0.4490000009536743,1.495e-05
1.516916275024414,0.6658571362495422,6.329983234405518,0.44699999690055847,1.33e-05
1.5225688219070435,0.6674285531044006,6.324344158172607,0.44600000977516174,1.165e-05
