loss,accuracy,val_loss,val_accuracy,lr
2.4359796047210693,0.6684285998344421,2.028127908706665,0.7149999737739563,0.00050005
2.4403023719787598,0.6695713996887207,2.1477458477020264,0.7170000076293945,0.0004984
2.431581974029541,0.6665714383125305,2.0653889179229736,0.7459999918937683,0.00049675
2.437138557434082,0.6692857146263123,2.051348924636841,0.734000027179718,0.0004951
2.4166512489318848,0.6655714511871338,2.081101894378662,0.7200000286102295,0.00049345
2.427298069000244,0.6727142930030823,2.0986671447753906,0.7009999752044678,0.0004918
2.4327354431152344,0.6729999780654907,2.0433030128479004,0.7139999866485596,0.00049015
2.415375232696533,0.6740000247955322,2.009093999862671,0.7419999837875366,0.0004885
2.436110019683838,0.6681428551673889,2.063744306564331,0.6990000009536743,0.00048685
2.427096366882324,0.6650000214576721,2.0369925498962402,0.746999979019165,0.0004852
2.4316229820251465,0.6748571395874023,2.0675926208496094,0.6880000233650208,0.00048355
2.411099433898926,0.6687142848968506,2.0710668563842773,0.6710000038146973,0.0004819
2.4231910705566406,0.6677142977714539,2.0442934036254883,0.7310000061988831,0.00048025
2.424734592437744,0.6684285998344421,2.072692394256592,0.7139999866485596,0.0004786
2.4250357151031494,0.6704285740852356,2.0707590579986572,0.7200000286102295,0.00047695
2.4623804092407227,0.665142834186554,2.059019088745117,0.6399999856948853,0.0004753
2.4463133811950684,0.6628571152687073,2.0623841285705566,0.7089999914169312,0.00047365
2.4127111434936523,0.6708571314811707,2.020487070083618,0.7160000205039978,0.000472
2.4099771976470947,0.6731428503990173,2.0463078022003174,0.7400000095367432,0.00047035
2.434896469116211,0.6645714044570923,2.042631149291992,0.7009999752044678,0.0004687
2.4050371646881104,0.6748571395874023,2.0393171310424805,0.6669999957084656,0.00046705
2.422361373901367,0.6704285740852356,2.0689985752105713,0.7200000286102295,0.0004654
2.433081865310669,0.6665714383125305,2.0614092350006104,0.7200000286102295,0.00046375
2.4367518424987793,0.6694285869598389,2.0943264961242676,0.6480000019073486,0.0004621
2.4223880767822266,0.6717143058776855,2.0754308700561523,0.6949999928474426,0.00046045
2.417520761489868,0.6690000295639038,2.0580897331237793,0.675000011920929,0.0004588
2.4283573627471924,0.6782857179641724,2.053851366043091,0.7419999837875366,0.00045715
2.4281299114227295,0.6757143139839172,2.1038787364959717,0.6579999923706055,0.0004555
2.4152143001556396,0.6674285531044006,2.083406686782837,0.6970000267028809,0.00045385
2.442338228225708,0.6661428809165955,2.0525550842285156,0.7099999785423279,0.0004522
2.4064972400665283,0.6708571314811707,2.100257158279419,0.6800000071525574,0.00045055
2.4497885704040527,0.6694285869598389,2.096810817718506,0.6990000009536743,0.0004489
2.4120559692382812,0.6765714287757874,2.11159348487854,0.6949999928474426,0.00044725
2.4220290184020996,0.6687142848968506,2.033597469329834,0.7319999933242798,0.0004456
2.391669273376465,0.6701428294181824,2.0636186599731445,0.7310000061988831,0.00044395
2.435692310333252,0.6682857275009155,2.044753074645996,0.7329999804496765,0.0004423
2.412600517272949,0.6761428713798523,2.0484671592712402,0.7390000224113464,0.00044065
2.41866397857666,0.6687142848968506,2.056199789047241,0.6779999732971191,0.000439
2.4298126697540283,0.6729999780654907,2.0923547744750977,0.6669999957084656,0.00043735
2.4130859375,0.6718571186065674,2.0755438804626465,0.7170000076293945,0.0004357
2.4178714752197266,0.6717143058776855,2.0376579761505127,0.7170000076293945,0.00043405
2.4079055786132812,0.6705714464187622,2.078963041305542,0.6610000133514404,0.0004324
2.4412522315979004,0.6731428503990173,2.090451955795288,0.6700000166893005,0.00043075
2.4167847633361816,0.6658571362495422,2.0316884517669678,0.7429999709129333,0.0004291
2.4014039039611816,0.6727142930030823,1.999687671661377,0.7039999961853027,0.00042745
2.414506673812866,0.6632857322692871,2.0286693572998047,0.7310000061988831,0.0004258
2.394479990005493,0.6745714545249939,2.024620532989502,0.718999981880188,0.00042415
2.4230501651763916,0.6745714545249939,2.069284200668335,0.7260000109672546,0.0004225
2.400878429412842,0.6682857275009155,2.03851318359375,0.7049999833106995,0.00042085
2.402857780456543,0.6661428809165955,2.152888298034668,0.6769999861717224,0.0004192
2.411802291870117,0.6778571605682373,2.1198079586029053,0.7120000123977661,0.00041755
2.4330825805664062,0.6674285531044006,2.0589282512664795,0.718999981880188,0.0004159
2.3975636959075928,0.6741428375244141,2.0525686740875244,0.7179999947547913,0.00041425
2.3902363777160645,0.6711428761482239,2.020028829574585,0.7160000205039978,0.0004126
2.4078001976013184,0.6714285612106323,2.042910099029541,0.7269999980926514,0.00041095
2.4147868156433105,0.6684285998344421,2.0309102535247803,0.7089999914169312,0.0004093
2.422942638397217,0.6705714464187622,2.0973870754241943,0.7120000123977661,0.00040765
2.398843765258789,0.6662856936454773,2.0484960079193115,0.7329999804496765,0.000406
2.4197468757629395,0.6648571491241455,2.0377590656280518,0.7080000042915344,0.00040435
2.398134469985962,0.6675714254379272,2.0642597675323486,0.6890000104904175,0.0004027
2.4056499004364014,0.672428548336029,2.085132598876953,0.7200000286102295,0.00040105
2.4006710052490234,0.6669999957084656,2.00929856300354,0.7129999995231628,0.0003994
2.442788600921631,0.6708571314811707,2.065096139907837,0.722000002861023,0.00039775
2.404789447784424,0.6708571314811707,2.0417585372924805,0.6769999861717224,0.0003961
2.3914525508880615,0.6774285435676575,2.1277644634246826,0.6489999890327454,0.00039445
2.412076950073242,0.6692857146263123,2.084026575088501,0.6779999732971191,0.0003928
2.397557020187378,0.6728571653366089,2.065683603286743,0.6970000267028809,0.00039115
2.4112448692321777,0.6758571267127991,2.043442487716675,0.7229999899864197,0.0003895
2.3857219219207764,0.677142858505249,2.047330617904663,0.7149999737739563,0.00038785
2.401749610900879,0.673285722732544,2.0368902683258057,0.699999988079071,0.0003862
2.4074413776397705,0.6752856969833374,2.0885860919952393,0.6869999766349792,0.00038455
2.4046380519866943,0.6798571348190308,2.0851383209228516,0.7099999785423279,0.0003829
2.392958641052246,0.670714259147644,2.025831937789917,0.6899999976158142,0.00038125
2.3848016262054443,0.6787142753601074,2.0628485679626465,0.675000011920929,0.0003796
2.398986577987671,0.6741428375244141,2.0251340866088867,0.7440000176429749,0.00037795
2.4058923721313477,0.6695713996887207,2.06982159614563,0.6940000057220459,0.0003763
2.395432233810425,0.675428569316864,2.0471980571746826,0.7239999771118164,0.00037465
2.402451753616333,0.6701428294181824,2.0996756553649902,0.6610000133514404,0.000373
2.4073410034179688,0.6708571314811707,2.1080451011657715,0.6980000138282776,0.00037135
2.3970394134521484,0.6761428713798523,2.049011468887329,0.6710000038146973,0.0003697
2.39548921585083,0.6722857356071472,2.0151641368865967,0.7120000123977661,0.00036805
2.3982813358306885,0.6701428294181824,2.0488531589508057,0.7310000061988831,0.0003664
2.4033381938934326,0.6700000166893005,2.060182571411133,0.7089999914169312,0.00036475
2.4100098609924316,0.6747142672538757,2.0706708431243896,0.7289999723434448,0.0003631
2.403249502182007,0.6735714077949524,2.028275966644287,0.7390000224113464,0.00036145
2.410114288330078,0.6738571524620056,2.0433189868927,0.7129999995231628,0.0003598
2.401890993118286,0.6721428632736206,2.0446248054504395,0.7089999914169312,0.00035815
2.391075611114502,0.680571436882019,2.0356650352478027,0.7200000286102295,0.0003565
2.384176254272461,0.6768571138381958,2.0470099449157715,0.7490000128746033,0.00035485
2.384939193725586,0.6710000038146973,2.041083335876465,0.746999979019165,0.0003532
2.3953826427459717,0.6735714077949524,2.107513904571533,0.6790000200271606,0.00035155
2.379244327545166,0.6752856969833374,2.067462682723999,0.6940000057220459,0.0003499
2.4181578159332275,0.673285722732544,2.043757915496826,0.7310000061988831,0.00034825
2.402143716812134,0.6774285435676575,2.0371100902557373,0.7689999938011169,0.0003466
2.392256021499634,0.6708571314811707,2.013061046600342,0.7319999933242798,0.00034495
2.4007647037506104,0.6695713996887207,2.0334508419036865,0.7239999771118164,0.0003433
2.375966787338257,0.6814285516738892,2.0390212535858154,0.6880000233650208,0.00034165
2.406749963760376,0.673285722732544,2.087561845779419,0.7390000224113464,0.00034
2.391388416290283,0.6759999990463257,2.09539794921875,0.7009999752044678,0.00033835
2.385073661804199,0.6755714416503906,2.0399398803710938,0.734000027179718,0.0003367
2.3878865242004395,0.6694285869598389,2.0134193897247314,0.7200000286102295,0.00033505
2.3888797760009766,0.6700000166893005,2.0758745670318604,0.6959999799728394,0.0003334
2.3838562965393066,0.673714280128479,2.0991766452789307,0.7009999752044678,0.00033175
2.389431953430176,0.6660000085830688,2.0149242877960205,0.7310000061988831,0.0003301
2.397235870361328,0.668571412563324,2.0355818271636963,0.7639999985694885,0.00032845
2.382824659347534,0.6718571186065674,2.0089821815490723,0.7250000238418579,0.0003268
2.3954317569732666,0.6687142848968506,2.0543336868286133,0.6970000267028809,0.00032515
2.4007723331451416,0.6638571619987488,2.0517935752868652,0.7379999756813049,0.0003235
2.3945834636688232,0.678428590297699,2.0293188095092773,0.7120000123977661,0.00032185
2.388209819793701,0.6751428842544556,2.0086708068847656,0.7369999885559082,0.0003202
2.3887784481048584,0.6710000038146973,2.0814833641052246,0.671999990940094,0.00031855
2.394232749938965,0.6745714545249939,2.03338360786438,0.7139999866485596,0.0003169
2.38641357421875,0.6717143058776855,2.0210304260253906,0.7360000014305115,0.00031525
2.3772764205932617,0.6711428761482239,2.067296028137207,0.7139999866485596,0.0003136
2.3804659843444824,0.673285722732544,2.0284276008605957,0.703000009059906,0.00031195
2.367644786834717,0.675428569316864,2.066027879714966,0.7379999756813049,0.0003103
2.389967679977417,0.6752856969833374,2.035118818283081,0.718999981880188,0.00030865
2.3770463466644287,0.6738571524620056,2.0562379360198975,0.7139999866485596,0.000307
2.387737274169922,0.6747142672538757,2.0312578678131104,0.7490000128746033,0.00030535
2.379239559173584,0.6721428632736206,2.040130138397217,0.7409999966621399,0.0003037
2.3788902759552,0.678428590297699,2.019368886947632,0.7139999866485596,0.00030205
2.376708984375,0.6768571138381958,2.0439088344573975,0.7400000095367432,0.0003004
2.3918585777282715,0.6738571524620056,2.02681303024292,0.7070000171661377,0.00029875
2.358180046081543,0.6744285821914673,2.0490047931671143,0.7170000076293945,0.0002971
2.382054328918457,0.6718571186065674,2.002610206604004,0.7429999709129333,0.00029545
2.3835806846618652,0.6708571314811707,2.011460542678833,0.7059999704360962,0.0002938
2.363776445388794,0.6725714206695557,2.0311527252197266,0.7419999837875366,0.00029215
2.382340669631958,0.6787142753601074,2.042567253112793,0.7300000190734863,0.0002905
2.3549580574035645,0.6772857308387756,1.9964537620544434,0.7239999771118164,0.00028885
2.3818068504333496,0.6714285612106323,2.0341413021087646,0.7110000252723694,0.0002872
2.376096248626709,0.6808571219444275,2.049222707748413,0.699999988079071,0.00028555
2.37616229057312,0.6768571138381958,2.0526442527770996,0.7049999833106995,0.0002839
2.3814210891723633,0.6764285564422607,2.0532259941101074,0.7409999966621399,0.00028225
2.3808369636535645,0.6697142720222473,2.0453152656555176,0.6830000281333923,0.0002806
2.3759968280792236,0.668571412563324,2.030380964279175,0.699999988079071,0.00027895
2.3766026496887207,0.6795714497566223,2.0337657928466797,0.7070000171661377,0.0002773
2.3704745769500732,0.6731428503990173,2.038856267929077,0.6850000023841858,0.00027565
2.382917881011963,0.6795714497566223,2.044722080230713,0.7110000252723694,0.000274
2.3789429664611816,0.6765714287757874,2.0124053955078125,0.7080000042915344,0.00027235
2.388645887374878,0.676714301109314,2.039980173110962,0.6880000233650208,0.0002707
2.374028444290161,0.6764285564422607,2.005478620529175,0.7329999804496765,0.00026905
2.3821115493774414,0.678428590297699,2.017612934112549,0.6980000138282776,0.0002674
2.3592851161956787,0.672428548336029,2.03316330909729,0.7039999961853027,0.00026575
2.3712406158447266,0.6791428327560425,2.020348072052002,0.7170000076293945,0.0002641
2.3641517162323,0.680571436882019,2.061791181564331,0.6980000138282776,0.00026245
2.3631341457366943,0.6819999814033508,2.039768934249878,0.7039999961853027,0.0002608
2.375091791152954,0.6791428327560425,2.0243096351623535,0.6890000104904175,0.00025915
2.366507053375244,0.6802856922149658,2.027606248855591,0.7200000286102295,0.0002575
2.3716564178466797,0.6751428842544556,2.0465750694274902,0.7039999961853027,0.00025585
2.3704824447631836,0.6735714077949524,2.011711835861206,0.6970000267028809,0.0002542
2.3754608631134033,0.6731428503990173,2.0348167419433594,0.7400000095367432,0.00025255
2.373389959335327,0.6802856922149658,2.0324819087982178,0.7310000061988831,0.0002509
2.3715832233428955,0.6775714159011841,2.004539966583252,0.6830000281333923,0.00024925
2.3724048137664795,0.680571436882019,2.0199522972106934,0.671999990940094,0.0002476
2.3518006801605225,0.6785714030265808,2.0417795181274414,0.7039999961853027,0.00024595
2.370227575302124,0.6731428503990173,2.0116586685180664,0.699999988079071,0.0002443
2.3643484115600586,0.675000011920929,2.0280447006225586,0.7300000190734863,0.00024265
2.377002477645874,0.6717143058776855,2.0116264820098877,0.6779999732971191,0.000241
2.3778395652770996,0.6792857050895691,2.029569387435913,0.746999979019165,0.00023935
2.3591198921203613,0.6742857098579407,2.019536018371582,0.7480000257492065,0.0002377
2.3658504486083984,0.6825714111328125,2.0090558528900146,0.75,0.00023605
2.373816728591919,0.6815714240074158,2.0205485820770264,0.6899999976158142,0.0002344
2.3626883029937744,0.6708571314811707,2.0135703086853027,0.6970000267028809,0.00023275
2.3545570373535156,0.6772857308387756,2.0377988815307617,0.7699999809265137,0.0002311
2.366716146469116,0.6855714321136475,2.034487724304199,0.6809999942779541,0.00022945
2.3572354316711426,0.6711428761482239,2.020071268081665,0.6830000281333923,0.0002278
2.3683698177337646,0.6731428503990173,2.0487630367279053,0.7160000205039978,0.00022615
2.368741273880005,0.6787142753601074,2.0336906909942627,0.7089999914169312,0.0002245
2.364736557006836,0.6762857437133789,2.0264744758605957,0.7129999995231628,0.00022285
2.3584628105163574,0.6777142882347107,2.0375373363494873,0.7179999947547913,0.0002212
2.356569528579712,0.6758571267127991,2.0343594551086426,0.6959999799728394,0.00021955
2.360685348510742,0.6764285564422607,2.0129051208496094,0.6800000071525574,0.0002179
2.3597705364227295,0.6779999732971191,2.0324199199676514,0.753000020980835,0.00021625
2.352566957473755,0.6718571186065674,2.025543451309204,0.7670000195503235,0.0002146
2.3554821014404297,0.6729999780654907,2.0249171257019043,0.6460000276565552,0.00021295
2.3529162406921387,0.6759999990463257,2.0088233947753906,0.7350000143051147,0.0002113
2.3688037395477295,0.675428569316864,1.9996776580810547,0.7149999737739563,0.00020965
2.354473829269409,0.6832857131958008,2.0070505142211914,0.6940000057220459,0.000208
2.346869707107544,0.6841428279876709,2.0030105113983154,0.6840000152587891,0.00020635
2.357455253601074,0.6844285726547241,2.025963544845581,0.7049999833106995,0.0002047
2.3563334941864014,0.6747142672538757,2.0330746173858643,0.699999988079071,0.00020305
2.366062879562378,0.6809999942779541,2.072610378265381,0.7229999899864197,0.0002014
2.345924139022827,0.6795714497566223,2.0232701301574707,0.7039999961853027,0.00019975
2.363136053085327,0.680571436882019,2.013263702392578,0.7149999737739563,0.0001981
2.3663089275360107,0.6758571267127991,2.0047695636749268,0.7110000252723694,0.00019645
2.349991798400879,0.6781428456306458,2.012500047683716,0.7239999771118164,0.0001948
2.375063419342041,0.676714301109314,2.0112252235412598,0.7400000095367432,0.00019315
2.346329689025879,0.6765714287757874,2.0102484226226807,0.703000009059906,0.0001915
2.346238613128662,0.6791428327560425,2.056217908859253,0.718999981880188,0.00018985
2.352078437805176,0.6807143092155457,2.0093321800231934,0.7360000014305115,0.0001882
2.346836805343628,0.671999990940094,2.010587692260742,0.7229999899864197,0.00018655
2.358985424041748,0.6804285645484924,2.004700183868408,0.703000009059906,0.0001849
2.348297119140625,0.670285701751709,1.997951626777649,0.7039999961853027,0.00018325
2.352703094482422,0.6790000200271606,2.0170986652374268,0.7099999785423279,0.0001816
2.3556172847747803,0.677142858505249,2.0437443256378174,0.7440000176429749,0.00017995
2.343629837036133,0.6832857131958008,2.0000810623168945,0.7379999756813049,0.0001783
2.3544251918792725,0.6768571138381958,2.0163824558258057,0.6949999928474426,0.00017665
2.344137668609619,0.6761428713798523,2.021951198577881,0.7440000176429749,0.000175
2.3473691940307617,0.6840000152587891,2.0103259086608887,0.7390000224113464,0.00017335
2.3528897762298584,0.6792857050895691,2.0096218585968018,0.7009999752044678,0.0001717
2.3567495346069336,0.6827142834663391,2.0344419479370117,0.7080000042915344,0.00017005
2.344190835952759,0.6768571138381958,2.01951265335083,0.7239999771118164,0.0001684
2.349820375442505,0.6800000071525574,2.0254030227661133,0.7089999914169312,0.00016675
2.3545982837677,0.6802856922149658,1.996629238128662,0.7080000042915344,0.0001651
2.3479630947113037,0.6787142753601074,2.0400006771087646,0.6980000138282776,0.00016345
2.3410491943359375,0.6824285984039307,2.0247578620910645,0.7120000123977661,0.0001618
2.342266798019409,0.680142879486084,2.001192092895508,0.6919999718666077,0.00016015
2.3480610847473145,0.6741428375244141,2.0215160846710205,0.6990000009536743,0.0001585
2.3457205295562744,0.6752856969833374,1.9984017610549927,0.7400000095367432,0.00015685
2.340336799621582,0.6824285984039307,2.0106585025787354,0.7260000109672546,0.0001552
2.3400087356567383,0.6795714497566223,1.9935826063156128,0.7049999833106995,0.00015355
2.3428261280059814,0.6782857179641724,2.016308546066284,0.7110000252723694,0.0001519
2.352095603942871,0.6778571605682373,1.9967764616012573,0.7009999752044678,0.00015025
2.336254119873047,0.6815714240074158,2.000807762145996,0.7260000109672546,0.0001486
2.3493335247039795,0.6777142882347107,2.009437084197998,0.7390000224113464,0.00014695
2.348400115966797,0.6774285435676575,2.0067131519317627,0.7409999966621399,0.0001453
2.3412506580352783,0.675428569316864,2.010842800140381,0.7379999756813049,0.00014365
2.3489534854888916,0.6765714287757874,1.9962551593780518,0.7239999771118164,0.000142
2.3399908542633057,0.6828571557998657,2.0226402282714844,0.7110000252723694,0.00014035
2.3426992893218994,0.6832857131958008,2.0081846714019775,0.7239999771118164,0.0001387
2.330156087875366,0.6814285516738892,1.995635986328125,0.7300000190734863,0.00013705
2.3382229804992676,0.6761428713798523,2.0100936889648438,0.7590000033378601,0.0001354
2.343841314315796,0.6824285984039307,2.019890069961548,0.7059999704360962,0.00013375
2.3457882404327393,0.6807143092155457,1.9823640584945679,0.7229999899864197,0.0001321
2.3286049365997314,0.6764285564422607,1.9904705286026,0.7020000219345093,0.00013045
2.3435544967651367,0.6765714287757874,1.995059847831726,0.7009999752044678,0.0001288
2.3332135677337646,0.6775714159011841,1.9856224060058594,0.7360000014305115,0.00012715
2.3395614624023438,0.6807143092155457,1.9867089986801147,0.7549999952316284,0.0001255
2.3335912227630615,0.6821428537368774,2.0094826221466064,0.7260000109672546,0.00012385
2.331514596939087,0.6768571138381958,1.98506498336792,0.7429999709129333,0.0001222
2.341752052307129,0.6758571267127991,1.9853776693344116,0.7089999914169312,0.00012055
2.3405520915985107,0.6751428842544556,1.989683747291565,0.7210000157356262,0.0001189
2.3496227264404297,0.6807143092155457,1.9882665872573853,0.7099999785423279,0.00011725
2.3387327194213867,0.6797142624855042,2.0043210983276367,0.7179999947547913,0.0001156
2.3345630168914795,0.6779999732971191,2.01246976852417,0.6919999718666077,0.00011395
2.3335556983947754,0.6828571557998657,1.9851375818252563,0.7390000224113464,0.0001123
2.33748197555542,0.676714301109314,1.9979239702224731,0.6850000023841858,0.00011065
2.336327314376831,0.6802856922149658,1.988754153251648,0.7170000076293945,0.000109
2.3318448066711426,0.6830000281333923,1.9964207410812378,0.7080000042915344,0.00010735
2.3299343585968018,0.6765714287757874,1.989545464515686,0.7239999771118164,0.0001057
2.327582359313965,0.681857168674469,1.98881995677948,0.7300000190734863,0.00010405
2.3193156719207764,0.6748571395874023,1.9996269941329956,0.7039999961853027,0.0001024
2.331796407699585,0.6831428408622742,1.995253324508667,0.7080000042915344,0.00010075
2.32867431640625,0.6798571348190308,1.9844852685928345,0.6930000185966492,9.91e-05
2.3364782333374023,0.6797142624855042,1.9805647134780884,0.7480000257492065,9.745e-05
2.3369250297546387,0.6804285645484924,1.9798345565795898,0.6970000267028809,9.58e-05
2.3356692790985107,0.6787142753601074,1.983935832977295,0.7450000047683716,9.415e-05
2.323399543762207,0.6808571219444275,1.9852406978607178,0.7300000190734863,9.25e-05
2.3365819454193115,0.6742857098579407,1.9904072284698486,0.7770000100135803,9.085e-05
2.321474552154541,0.6782857179641724,1.9809468984603882,0.7310000061988831,8.92e-05
2.3292958736419678,0.6819999814033508,1.9777473211288452,0.7279999852180481,8.755e-05
2.3188788890838623,0.6804285645484924,1.9867538213729858,0.7350000143051147,8.59e-05
2.334728717803955,0.6837142705917358,1.9869329929351807,0.7200000286102295,8.425e-05
2.3296077251434326,0.678428590297699,1.9894542694091797,0.7039999961853027,8.26e-05
2.3206088542938232,0.6807143092155457,1.9906516075134277,0.6990000009536743,8.095e-05
2.32971453666687,0.6802856922149658,1.9751267433166504,0.7390000224113464,7.93e-05
2.327205181121826,0.6869999766349792,1.991541862487793,0.6980000138282776,7.765e-05
2.3280091285705566,0.6755714416503906,1.977866291999817,0.7129999995231628,7.6e-05
2.3191440105438232,0.683571457862854,1.9815831184387207,0.7120000123977661,7.435e-05
2.3233871459960938,0.6845714449882507,2.0003626346588135,0.7080000042915344,7.27e-05
2.3306801319122314,0.6811428666114807,1.9811489582061768,0.7160000205039978,7.105e-05
2.3138983249664307,0.6892856955528259,1.9862407445907593,0.7310000061988831,6.94e-05
2.3257791996002197,0.675428569316864,1.9918380975723267,0.7020000219345093,6.775e-05
2.312026262283325,0.6825714111328125,1.984529972076416,0.7049999833106995,6.61e-05
2.3170530796051025,0.6852856874465942,1.9999029636383057,0.6819999814033508,6.445e-05
2.3295485973358154,0.6845714449882507,1.9866758584976196,0.7229999899864197,6.28e-05
2.320805311203003,0.6807143092155457,1.9833813905715942,0.7059999704360962,6.115e-05
2.3187849521636963,0.6821428537368774,1.988937258720398,0.718999981880188,5.95e-05
2.32090425491333,0.6847142577171326,1.987021565437317,0.7120000123977661,5.785e-05
2.321890354156494,0.681857168674469,1.9878495931625366,0.7020000219345093,5.62e-05
2.321829080581665,0.6792857050895691,1.981332540512085,0.722000002861023,5.455e-05
2.3146042823791504,0.6851428747177124,1.9792258739471436,0.7020000219345093,5.29e-05
2.3102476596832275,0.681857168674469,1.9888190031051636,0.7080000042915344,5.125e-05
2.3175458908081055,0.6804285645484924,1.9794234037399292,0.7509999871253967,4.96e-05
2.3075292110443115,0.6830000281333923,1.9823274612426758,0.7170000076293945,4.795e-05
2.3190367221832275,0.6875714063644409,1.9925165176391602,0.7179999947547913,4.63e-05
2.314589500427246,0.6840000152587891,1.9835842847824097,0.7179999947547913,4.465e-05
2.3129208087921143,0.6837142705917358,1.9828687906265259,0.7369999885559082,4.3e-05
2.310664415359497,0.680142879486084,1.9827232360839844,0.7319999933242798,4.135e-05
2.322117567062378,0.680571436882019,1.985675573348999,0.7170000076293945,3.97e-05
2.307866096496582,0.6825714111328125,1.9765369892120361,0.7160000205039978,3.805e-05
2.2993946075439453,0.6798571348190308,1.9900814294815063,0.6800000071525574,3.64e-05
2.3134047985076904,0.6832857131958008,1.9887820482254028,0.7099999785423279,3.475e-05
2.3112454414367676,0.6825714111328125,1.9912992715835571,0.7289999723434448,3.31e-05
2.3154654502868652,0.6844285726547241,1.9860100746154785,0.7200000286102295,3.145e-05
2.3202507495880127,0.680571436882019,1.989551067352295,0.7300000190734863,2.98e-05
2.312744379043579,0.6858571171760559,1.9825639724731445,0.7300000190734863,2.815e-05
2.312009572982788,0.6800000071525574,1.9849458932876587,0.7369999885559082,2.65e-05
2.3062126636505127,0.6845714449882507,1.9826855659484863,0.7409999966621399,2.485e-05
2.306260108947754,0.6848571300506592,1.984673261642456,0.7200000286102295,2.32e-05
2.312007188796997,0.676714301109314,1.9819281101226807,0.7129999995231628,2.155e-05
2.3135900497436523,0.6840000152587891,1.983435034751892,0.7179999947547913,1.99e-05
2.3107290267944336,0.6859999895095825,1.9781756401062012,0.7269999980926514,1.825e-05
2.3154091835021973,0.6809999942779541,1.9787018299102783,0.7279999852180481,1.66e-05
2.3190414905548096,0.6885714530944824,1.9826589822769165,0.7360000014305115,1.495e-05
2.313126564025879,0.6804285645484924,1.9776725769042969,0.7149999737739563,1.33e-05
2.3014872074127197,0.6852856874465942,1.979609727859497,0.722000002861023,1.165e-05
