loss,accuracy,val_loss,val_accuracy,lr
2.869691848754883,0.6077142953872681,1.9422996044158936,0.7409999966621399,0.00050665
2.8496901988983154,0.5992857217788696,1.9637386798858643,0.7329999804496765,0.000505
2.8616275787353516,0.5931428670883179,1.9513870477676392,0.7379999756813049,0.00050335
2.867464303970337,0.5929999947547913,1.963670253753662,0.734000027179718,0.0005017
2.8439693450927734,0.5841428637504578,1.9383265972137451,0.7279999852180481,0.00050005
2.8686585426330566,0.5918571352958679,1.9560974836349487,0.7429999709129333,0.0004984
2.8618462085723877,0.5899999737739563,1.9503782987594604,0.7400000095367432,0.00049675
2.87363338470459,0.5897142887115479,1.9540777206420898,0.7350000143051147,0.0004951
2.865570306777954,0.5868571400642395,1.953029990196228,0.7300000190734863,0.00049345
2.8668062686920166,0.5895714163780212,1.937486171722412,0.7310000061988831,0.0004918
2.8659019470214844,0.592285692691803,1.9621784687042236,0.718999981880188,0.00049015
2.8371152877807617,0.5901428461074829,1.9380301237106323,0.7260000109672546,0.0004885
2.888672351837158,0.583142876625061,1.9402886629104614,0.722000002861023,0.00048685
2.8618881702423096,0.5975714325904846,1.93375825881958,0.7429999709129333,0.0004852
2.8563971519470215,0.5947142839431763,1.9490143060684204,0.746999979019165,0.00048355
2.826139211654663,0.5931428670883179,1.9539947509765625,0.7459999918937683,0.0004819
2.835054636001587,0.5977143049240112,1.962255597114563,0.75,0.00048025
2.8699753284454346,0.5941428542137146,1.940189003944397,0.7419999837875366,0.0004786
2.85302472114563,0.5931428670883179,1.9549487829208374,0.7329999804496765,0.00047695
2.859069585800171,0.5862857103347778,1.9476826190948486,0.7300000190734863,0.0004753
2.8467938899993896,0.5984285473823547,1.9565387964248657,0.7409999966621399,0.00047365
2.8535752296447754,0.5901428461074829,1.9617893695831299,0.7329999804496765,0.000472
2.904808282852173,0.5920000076293945,1.9558892250061035,0.7319999933242798,0.00047035
2.8300065994262695,0.5907142758369446,1.9428269863128662,0.746999979019165,0.0004687
2.8535287380218506,0.5910000205039978,1.9484529495239258,0.7450000047683716,0.00046705
2.8721795082092285,0.5901428461074829,1.9352737665176392,0.7429999709129333,0.0004654
2.828568935394287,0.5997142791748047,1.9354358911514282,0.7369999885559082,0.00046375
2.861043691635132,0.593999981880188,1.9350311756134033,0.7419999837875366,0.0004621
2.8577377796173096,0.5887143015861511,1.9394080638885498,0.7360000014305115,0.00046045
2.838423252105713,0.5941428542137146,1.9396580457687378,0.7300000190734863,0.0004588
2.825706720352173,0.5944285988807678,1.953276515007019,0.7260000109672546,0.00045715
2.8528406620025635,0.6034285426139832,1.940384030342102,0.7250000238418579,0.0004555
2.8540971279144287,0.5860000252723694,1.9605538845062256,0.7429999709129333,0.00045385
2.845439910888672,0.593999981880188,1.9511451721191406,0.734000027179718,0.0004522
2.8575971126556396,0.5958571434020996,1.9436326026916504,0.7419999837875366,0.00045055
2.854565382003784,0.5968571305274963,1.9626814126968384,0.7440000176429749,0.0004489
2.8434834480285645,0.6010000109672546,1.9360886812210083,0.7519999742507935,0.00044725
2.852588415145874,0.5874285697937012,1.9468270540237427,0.7229999899864197,0.0004456
2.84299635887146,0.5914285778999329,1.959177851676941,0.7120000123977661,0.00044395
2.848532199859619,0.6002857089042664,1.9509179592132568,0.7279999852180481,0.0004423
2.8348822593688965,0.5964285731315613,1.9492359161376953,0.7250000238418579,0.00044065
2.836869478225708,0.5917142629623413,1.94622802734375,0.7390000224113464,0.000439
2.830571413040161,0.6014285683631897,1.9409070014953613,0.7409999966621399,0.00043735
2.879178524017334,0.5901428461074829,1.935052752494812,0.7329999804496765,0.0004357
2.8763997554779053,0.5912857055664062,1.953696846961975,0.7459999918937683,0.00043405
2.8511714935302734,0.5830000042915344,1.9413846731185913,0.7329999804496765,0.0004324
2.8398311138153076,0.5935714244842529,1.9533735513687134,0.7390000224113464,0.00043075
2.866741895675659,0.5979999899864197,1.9513593912124634,0.7409999966621399,0.0004291
2.8627705574035645,0.5885714292526245,1.949442982673645,0.7369999885559082,0.00042745
2.8227665424346924,0.5920000076293945,1.9480403661727905,0.734000027179718,0.0004258
2.8325765132904053,0.5979999899864197,1.9365147352218628,0.7350000143051147,0.00042415
2.843374729156494,0.5875714421272278,1.9613943099975586,0.7429999709129333,0.0004225
2.833420515060425,0.597428560256958,1.9441713094711304,0.7289999723434448,0.00042085
2.8440022468566895,0.592285692691803,1.9461984634399414,0.7300000190734863,0.0004192
2.8585777282714844,0.5971428751945496,1.9543060064315796,0.746999979019165,0.00041755
2.8285071849823,0.5872856974601746,1.9547442197799683,0.7390000224113464,0.0004159
2.8571882247924805,0.5978571176528931,1.9427995681762695,0.722000002861023,0.00041425
2.8566153049468994,0.593999981880188,1.9604051113128662,0.7440000176429749,0.0004126
2.83233642578125,0.5884285569190979,1.9670360088348389,0.7480000257492065,0.00041095
2.8613979816436768,0.5948571562767029,1.9646738767623901,0.7369999885559082,0.0004093
2.855567455291748,0.5899999737739563,1.948173999786377,0.7329999804496765,0.00040765
2.8235909938812256,0.5979999899864197,1.9671542644500732,0.7390000224113464,0.000406
2.86820650100708,0.5884285569190979,1.9417078495025635,0.7289999723434448,0.00040435
2.8676373958587646,0.588857114315033,1.9528900384902954,0.7390000224113464,0.0004027
2.8292922973632812,0.5982857346534729,1.9566686153411865,0.7379999756813049,0.00040105
2.839704751968384,0.5938571691513062,1.932947039604187,0.7250000238418579,0.0003994
2.867507219314575,0.5972856879234314,1.9437631368637085,0.7379999756813049,0.00039775
2.8771066665649414,0.5887143015861511,1.9411545991897583,0.722000002861023,0.0003961
2.844104290008545,0.5892857313156128,1.942177414894104,0.7310000061988831,0.00039445
2.858203172683716,0.5891428589820862,1.9533467292785645,0.7200000286102295,0.0003928
2.8454763889312744,0.5894285440444946,1.9473822116851807,0.7419999837875366,0.00039115
2.8476614952087402,0.5927143096923828,1.9659216403961182,0.7400000095367432,0.0003895
2.8709378242492676,0.5992857217788696,1.9339710474014282,0.7260000109672546,0.00038785
2.872671604156494,0.5854285955429077,1.9587103128433228,0.7409999966621399,0.0003862
2.836013078689575,0.5928571224212646,1.9475736618041992,0.7379999756813049,0.00038455
2.859727382659912,0.5889999866485596,1.950769066810608,0.7400000095367432,0.0003829
2.838195562362671,0.5972856879234314,1.9254335165023804,0.7379999756813049,0.00038125
2.857698440551758,0.5891428589820862,1.9314815998077393,0.7300000190734863,0.0003796
2.839320659637451,0.5931428670883179,1.938123345375061,0.7379999756813049,0.00037795
2.8422415256500244,0.5928571224212646,1.9467428922653198,0.7400000095367432,0.0003763
2.8632397651672363,0.5879999995231628,1.937589168548584,0.7400000095367432,0.00037465
2.8846969604492188,0.5894285440444946,1.9476375579833984,0.7260000109672546,0.000373
2.8507912158966064,0.5962857007980347,1.9411852359771729,0.7429999709129333,0.00037135
2.874999523162842,0.5948571562767029,1.9418272972106934,0.7440000176429749,0.0003697
2.846419334411621,0.602142870426178,1.93367600440979,0.7329999804496765,0.00036805
2.853774070739746,0.595714271068573,1.9342848062515259,0.7429999709129333,0.0003664
2.8433892726898193,0.5897142887115479,1.9433249235153198,0.7319999933242798,0.00036475
2.874394416809082,0.5937142968177795,1.9466874599456787,0.7390000224113464,0.0003631
2.841935157775879,0.5954285860061646,1.9368197917938232,0.7390000224113464,0.00036145
2.8333630561828613,0.5937142968177795,1.9537404775619507,0.7429999709129333,0.0003598
2.875964641571045,0.5881428718566895,1.946954607963562,0.746999979019165,0.00035815
2.8382842540740967,0.5978571176528931,1.9321696758270264,0.718999981880188,0.0003565
2.8178904056549072,0.5929999947547913,1.936287760734558,0.7360000014305115,0.00035485
2.8188133239746094,0.5889999866485596,1.959504246711731,0.7160000205039978,0.0003532
2.8479785919189453,0.5950000286102295,1.9379489421844482,0.7350000143051147,0.00035155
2.844214916229248,0.5978571176528931,1.9383364915847778,0.7419999837875366,0.0003499
2.852534055709839,0.5942857265472412,1.9356895685195923,0.7360000014305115,0.00034825
2.8371362686157227,0.584857165813446,1.943569302558899,0.7260000109672546,0.0003466
2.8062241077423096,0.5921428799629211,1.9434113502502441,0.7360000014305115,0.00034495
2.8185641765594482,0.5942857265472412,1.9481775760650635,0.7390000224113464,0.0003433
2.8467228412628174,0.5902857184410095,1.9542655944824219,0.7429999709129333,0.00034165
2.83626389503479,0.5931428670883179,1.939060091972351,0.7319999933242798,0.00034
2.8219826221466064,0.5917142629623413,1.9367437362670898,0.7250000238418579,0.00033835
2.8391265869140625,0.5948571562767029,1.932826042175293,0.7360000014305115,0.0003367
2.8511502742767334,0.5904285907745361,1.9422098398208618,0.7360000014305115,0.00033505
2.8497090339660645,0.5932857394218445,1.9492034912109375,0.7400000095367432,0.0003334
2.8390698432922363,0.5927143096923828,1.9332497119903564,0.7120000123977661,0.00033175
2.853353500366211,0.588857114315033,1.943208932876587,0.7419999837875366,0.0003301
2.837491512298584,0.6010000109672546,1.9468640089035034,0.7390000224113464,0.00032845
2.821547508239746,0.6002857089042664,1.9495680332183838,0.7360000014305115,0.0003268
2.839409589767456,0.5962857007980347,1.94557785987854,0.7350000143051147,0.00032515
2.8275985717773438,0.5932857394218445,1.9444502592086792,0.7360000014305115,0.0003235
2.858940601348877,0.5928571224212646,1.9601012468338013,0.7200000286102295,0.00032185
2.858172655105591,0.5964285731315613,1.9501286745071411,0.7260000109672546,0.0003202
2.830289602279663,0.5958571434020996,1.9299578666687012,0.7360000014305115,0.00031855
2.8357770442962646,0.5897142887115479,1.9644901752471924,0.7379999756813049,0.0003169
2.8585383892059326,0.600428581237793,1.94900643825531,0.7400000095367432,0.00031525
2.8686025142669678,0.5860000252723694,1.932998538017273,0.7390000224113464,0.0003136
2.8402397632598877,0.5967142581939697,1.9426347017288208,0.7300000190734863,0.00031195
2.8174283504486084,0.600428581237793,1.9446163177490234,0.7329999804496765,0.0003103
2.817312002182007,0.5912857055664062,1.9333657026290894,0.7269999980926514,0.00030865
2.8441414833068848,0.595714271068573,1.941908836364746,0.7400000095367432,0.000307
2.8358216285705566,0.5932857394218445,1.9335404634475708,0.7459999918937683,0.00030535
2.829862356185913,0.5911428332328796,1.93666410446167,0.734000027179718,0.0003037
2.85825252532959,0.5902857184410095,1.934270977973938,0.7390000224113464,0.00030205
2.849388837814331,0.5879999995231628,1.9420208930969238,0.7269999980926514,0.0003004
2.82222580909729,0.5981428623199463,1.928613543510437,0.7440000176429749,0.00029875
2.829758882522583,0.598714292049408,1.9413816928863525,0.7239999771118164,0.0002971
2.845410108566284,0.6037142872810364,1.9499589204788208,0.7429999709129333,0.00029545
2.8110361099243164,0.5917142629623413,1.9503610134124756,0.7300000190734863,0.0002938
2.8430705070495605,0.600857138633728,1.9448673725128174,0.7319999933242798,0.00029215
2.850803852081299,0.5911428332328796,1.933744192123413,0.7139999866485596,0.0002905
2.8381378650665283,0.5928571224212646,1.932497262954712,0.7279999852180481,0.00028885
2.851937770843506,0.5958571434020996,1.9300447702407837,0.7260000109672546,0.0002872
2.8385674953460693,0.5907142758369446,1.9375132322311401,0.7350000143051147,0.00028555
2.8334593772888184,0.5968571305274963,1.9330955743789673,0.7229999899864197,0.0002839
2.8253581523895264,0.595714271068573,1.939826488494873,0.7250000238418579,0.00028225
2.8163821697235107,0.5879999995231628,1.9361926317214966,0.7360000014305115,0.0002806
2.8323323726654053,0.5892857313156128,1.9546951055526733,0.7329999804496765,0.00027895
2.803866386413574,0.5947142839431763,1.9428833723068237,0.7409999966621399,0.0002773
2.80952787399292,0.5937142968177795,1.9378958940505981,0.7400000095367432,0.00027565
2.823051691055298,0.5925714373588562,1.943343997001648,0.7319999933242798,0.000274
2.7932395935058594,0.5967142581939697,1.9378563165664673,0.7200000286102295,0.00027235
2.8189141750335693,0.600857138633728,1.9474893808364868,0.7319999933242798,0.0002707
2.81644344329834,0.6015714406967163,1.9445720911026,0.7279999852180481,0.00026905
2.800771474838257,0.5947142839431763,1.953467845916748,0.7419999837875366,0.0002674
2.8087635040283203,0.5877143144607544,1.9232257604599,0.7300000190734863,0.00026575
2.847428798675537,0.5875714421272278,1.9421513080596924,0.7440000176429749,0.0002641
2.8188726902008057,0.5877143144607544,1.942650318145752,0.7400000095367432,0.00026245
2.8331360816955566,0.5931428670883179,1.9359544515609741,0.7269999980926514,0.0002608
2.8498122692108154,0.5911428332328796,1.9377918243408203,0.746999979019165,0.00025915
2.854574680328369,0.598714292049408,1.95657479763031,0.7369999885559082,0.0002575
2.8238301277160645,0.5862857103347778,1.9426559209823608,0.7269999980926514,0.00025585
2.813824415206909,0.593999981880188,1.9326667785644531,0.734000027179718,0.0002542
2.835991621017456,0.5928571224212646,1.9420534372329712,0.734000027179718,0.00025255
2.8366360664367676,0.5955714583396912,1.9512207508087158,0.7310000061988831,0.0002509
2.851968288421631,0.5899999737739563,1.9578479528427124,0.7429999709129333,0.00024925
2.8216195106506348,0.5951428413391113,1.9543741941452026,0.734000027179718,0.0002476
2.8481829166412354,0.5877143144607544,1.9436235427856445,0.7239999771118164,0.00024595
2.8326303958892822,0.5931428670883179,1.9535735845565796,0.7250000238418579,0.0002443
2.826221466064453,0.5977143049240112,1.9457205533981323,0.7390000224113464,0.00024265
2.841827630996704,0.5912857055664062,1.9550105333328247,0.7409999966621399,0.000241
2.823793411254883,0.600428581237793,1.9476794004440308,0.7329999804496765,0.00023935
2.8360788822174072,0.5924285650253296,1.9602633714675903,0.7289999723434448,0.0002377
2.845621109008789,0.593999981880188,1.9579145908355713,0.7390000224113464,0.00023605
2.808927536010742,0.5955714583396912,1.9505321979522705,0.7419999837875366,0.0002344
2.8403429985046387,0.5874285697937012,1.9512708187103271,0.734000027179718,0.00023275
2.8716773986816406,0.5934285521507263,1.956990122795105,0.7350000143051147,0.0002311
2.824599504470825,0.5920000076293945,1.943972110748291,0.7310000061988831,0.00022945
2.851926326751709,0.5978571176528931,1.9435280561447144,0.7429999709129333,0.0002278
2.8530123233795166,0.5892857313156128,1.950718879699707,0.7369999885559082,0.00022615
2.842867374420166,0.5915714502334595,1.9427570104599,0.7319999933242798,0.0002245
2.843881607055664,0.5950000286102295,1.9510382413864136,0.7440000176429749,0.00022285
2.8180153369903564,0.5908571481704712,1.9533674716949463,0.7289999723434448,0.0002212
2.8466928005218506,0.5954285860061646,1.9400790929794312,0.7329999804496765,0.00021955
2.828012466430664,0.5920000076293945,1.9546252489089966,0.7279999852180481,0.0002179
2.8022382259368896,0.592285692691803,1.9465426206588745,0.7390000224113464,0.00021625
2.8242030143737793,0.592285692691803,1.9575343132019043,0.7400000095367432,0.0002146
2.8273637294769287,0.5985714197158813,1.9494649171829224,0.7419999837875366,0.00021295
2.834254741668701,0.5867142677307129,1.9422070980072021,0.7350000143051147,0.0002113
2.8489017486572266,0.5965714454650879,1.9437354803085327,0.7369999885559082,0.00020965
2.818504810333252,0.5904285907745361,1.9525290727615356,0.7260000109672546,0.000208
2.7903571128845215,0.6007142663002014,1.9397634267807007,0.734000027179718,0.00020635
2.8376004695892334,0.5931428670883179,1.9436777830123901,0.7409999966621399,0.0002047
2.837419271469116,0.5932857394218445,1.9453319311141968,0.7400000095367432,0.00020305
2.8045058250427246,0.5917142629623413,1.9498554468154907,0.7269999980926514,0.0002014
2.8318114280700684,0.5932857394218445,1.9516369104385376,0.7300000190734863,0.00019975
2.8135061264038086,0.5910000205039978,1.9563982486724854,0.7390000224113464,0.0001981
2.8173532485961914,0.6011428833007812,1.9653602838516235,0.7319999933242798,0.00019645
2.8128135204315186,0.5934285521507263,1.950882911682129,0.7289999723434448,0.0001948
2.7890844345092773,0.5952857136726379,1.9452635049819946,0.7300000190734863,0.00019315
2.8023595809936523,0.5929999947547913,1.9361467361450195,0.7419999837875366,0.0001915
2.8492438793182373,0.597428560256958,1.9480210542678833,0.7419999837875366,0.00018985
2.806333541870117,0.5887143015861511,1.9362506866455078,0.7319999933242798,0.0001882
2.8363754749298096,0.5925714373588562,1.9550063610076904,0.7400000095367432,0.00018655
2.824022054672241,0.5981428623199463,1.9607585668563843,0.7409999966621399,0.0001849
2.799476385116577,0.5925714373588562,1.942963719367981,0.7269999980926514,0.00018325
2.8350183963775635,0.5920000076293945,1.9566245079040527,0.7369999885559082,0.0001816
2.8446037769317627,0.5854285955429077,1.9429924488067627,0.7250000238418579,0.00017995
2.8102169036865234,0.5902857184410095,1.9567070007324219,0.7369999885559082,0.0001783
2.8014109134674072,0.6051428318023682,1.9379111528396606,0.7369999885559082,0.00017665
2.80487060546875,0.5977143049240112,1.9584729671478271,0.7319999933242798,0.000175
2.8101465702056885,0.5984285473823547,1.941988229751587,0.7379999756813049,0.00017335
2.8422553539276123,0.5971428751945496,1.94269597530365,0.7300000190734863,0.0001717
2.820009469985962,0.5954285860061646,1.947040319442749,0.7360000014305115,0.00017005
2.804459571838379,0.5948571562767029,1.9524729251861572,0.7429999709129333,0.0001684
2.792147159576416,0.6037142872810364,1.9489085674285889,0.7360000014305115,0.00016675
2.8379149436950684,0.597428560256958,1.9548208713531494,0.7369999885559082,0.0001651
2.8191769123077393,0.5914285778999329,1.950360894203186,0.7379999756813049,0.00016345
2.8241264820098877,0.5917142629623413,1.9426567554473877,0.7310000061988831,0.0001618
2.8304855823516846,0.5941428542137146,1.956696629524231,0.7260000109672546,0.00016015
2.806330442428589,0.5981428623199463,1.9538248777389526,0.7400000095367432,0.0001585
2.8002426624298096,0.5921428799629211,1.942873239517212,0.7300000190734863,0.00015685
2.829000949859619,0.593999981880188,1.9473679065704346,0.7360000014305115,0.0001552
2.8034794330596924,0.5899999737739563,1.9575326442718506,0.7390000224113464,0.00015355
2.8503594398498535,0.5912857055664062,1.9559521675109863,0.7390000224113464,0.0001519
2.7980024814605713,0.5958571434020996,1.9502995014190674,0.7329999804496765,0.00015025
2.8203060626983643,0.5960000157356262,1.9460413455963135,0.7210000157356262,0.0001486
2.7892603874206543,0.5899999737739563,1.9416816234588623,0.7310000061988831,0.00014695
2.7786405086517334,0.5958571434020996,1.9450805187225342,0.7260000109672546,0.0001453
2.8427116870880127,0.5899999737739563,1.9621846675872803,0.7319999933242798,0.00014365
2.8241007328033447,0.5808571577072144,1.9500000476837158,0.7300000190734863,0.000142
2.8448750972747803,0.5924285650253296,1.9507650136947632,0.7329999804496765,0.00014035
2.8206353187561035,0.5992857217788696,1.9497445821762085,0.7350000143051147,0.0001387
2.8448543548583984,0.5941428542137146,1.9480847120285034,0.7360000014305115,0.00013705
2.7975211143493652,0.6005714535713196,1.9566712379455566,0.7369999885559082,0.0001354
2.8232452869415283,0.5958571434020996,1.9492876529693604,0.7310000061988831,0.00013375
2.812407970428467,0.5964285731315613,1.94553804397583,0.734000027179718,0.0001321
2.822511911392212,0.6044285893440247,1.9495757818222046,0.7409999966621399,0.00013045
2.8235349655151367,0.5915714502334595,1.9512770175933838,0.7459999918937683,0.0001288
2.8138856887817383,0.5877143144607544,1.94516122341156,0.7360000014305115,0.00012715
2.830317497253418,0.5942857265472412,1.9407384395599365,0.7419999837875366,0.0001255
2.8092262744903564,0.5904285907745361,1.9382977485656738,0.7360000014305115,0.00012385
2.8112432956695557,0.5897142887115479,1.9533857107162476,0.7429999709129333,0.0001222
2.8309106826782227,0.5958571434020996,1.9559879302978516,0.7379999756813049,0.00012055
2.796313524246216,0.5975714325904846,1.9483816623687744,0.7369999885559082,0.0001189
2.811626434326172,0.5944285988807678,1.9435425996780396,0.7400000095367432,0.00011725
2.818582773208618,0.5948571562767029,1.9533952474594116,0.7329999804496765,0.0001156
2.823309898376465,0.5911428332328796,1.9594532251358032,0.7329999804496765,0.00011395
2.825812339782715,0.5955714583396912,1.9541188478469849,0.7319999933242798,0.0001123
2.817349672317505,0.5984285473823547,1.9530775547027588,0.7400000095367432,0.00011065
2.8253982067108154,0.5929999947547913,1.9500762224197388,0.7390000224113464,0.000109
2.804452896118164,0.5875714421272278,1.9584131240844727,0.7409999966621399,0.00010735
2.8193392753601074,0.5982857346534729,1.9408575296401978,0.7329999804496765,0.0001057
2.842611074447632,0.5885714292526245,1.9559142589569092,0.7450000047683716,0.00010405
2.829603433609009,0.5892857313156128,1.9455819129943848,0.7369999885559082,0.0001024
2.8097927570343018,0.5979999899864197,1.9528149366378784,0.7390000224113464,0.00010075
2.797820568084717,0.5938571691513062,1.971938967704773,0.7459999918937683,9.91e-05
2.8100132942199707,0.5977143049240112,1.9455933570861816,0.7379999756813049,9.745e-05
2.8085577487945557,0.5935714244842529,1.951926827430725,0.7369999885559082,9.58e-05
2.8102800846099854,0.5901428461074829,1.950340986251831,0.7350000143051147,9.415e-05
2.8088574409484863,0.5945714116096497,1.9522490501403809,0.7360000014305115,9.25e-05
2.8256564140319824,0.5894285440444946,1.9470447301864624,0.7289999723434448,9.085e-05
2.798811435699463,0.597000002861023,1.9517205953598022,0.7260000109672546,8.92e-05
2.82187557220459,0.5910000205039978,1.9426716566085815,0.7329999804496765,8.755e-05
2.812412977218628,0.5950000286102295,1.9541312456130981,0.7379999756813049,8.59e-05
2.8209388256073,0.5997142791748047,1.9459806680679321,0.7350000143051147,8.425e-05
2.797760248184204,0.5937142968177795,1.9527090787887573,0.7409999966621399,8.26e-05
2.8027446269989014,0.597428560256958,1.94326651096344,0.7409999966621399,8.095e-05
2.807677745819092,0.5934285521507263,1.9429054260253906,0.7350000143051147,7.93e-05
2.7805123329162598,0.597000002861023,1.950529932975769,0.746999979019165,7.765e-05
2.7877140045166016,0.6088571548461914,1.9469244480133057,0.7400000095367432,7.6e-05
2.7896316051483154,0.5924285650253296,1.9563004970550537,0.734000027179718,7.435e-05
2.8476576805114746,0.5915714502334595,1.946520209312439,0.7250000238418579,7.27e-05
2.807028293609619,0.600857138633728,1.961257815361023,0.7400000095367432,7.105e-05
2.7865488529205322,0.5984285473823547,1.9616808891296387,0.7390000224113464,6.94e-05
2.783738851547241,0.5951428413391113,1.9468504190444946,0.7400000095367432,6.775e-05
2.825448751449585,0.6024285554885864,1.9504653215408325,0.7379999756813049,6.61e-05
2.8251805305480957,0.5981428623199463,1.9416248798370361,0.7260000109672546,6.445e-05
2.786992073059082,0.5894285440444946,1.9570324420928955,0.7429999709129333,6.28e-05
2.8004889488220215,0.5947142839431763,1.9618180990219116,0.7450000047683716,6.115e-05
2.79520583152771,0.5965714454650879,1.9467134475708008,0.7400000095367432,5.95e-05
2.7876827716827393,0.5928571224212646,1.941225528717041,0.7319999933242798,5.785e-05
2.83335018157959,0.5932857394218445,1.9465200901031494,0.7360000014305115,5.62e-05
2.7716176509857178,0.6061428785324097,1.9416000843048096,0.7350000143051147,5.455e-05
2.8022356033325195,0.5892857313156128,1.9507219791412354,0.7419999837875366,5.29e-05
2.8071091175079346,0.5955714583396912,1.9544668197631836,0.7459999918937683,5.125e-05
2.813042402267456,0.595714271068573,1.955798625946045,0.7350000143051147,4.96e-05
2.812255620956421,0.5879999995231628,1.9434064626693726,0.734000027179718,4.795e-05
2.832124710083008,0.5907142758369446,1.9513545036315918,0.7409999966621399,4.63e-05
2.7977135181427,0.5995714068412781,1.9453617334365845,0.7300000190734863,4.465e-05
2.810580015182495,0.5950000286102295,1.9551979303359985,0.7400000095367432,4.3e-05
2.7937917709350586,0.5979999899864197,1.9472713470458984,0.7440000176429749,4.135e-05
2.7766096591949463,0.5978571176528931,1.9493498802185059,0.7440000176429749,3.97e-05
2.8112335205078125,0.5992857217788696,1.9488455057144165,0.746999979019165,3.805e-05
2.836987257003784,0.5979999899864197,1.9583872556686401,0.7429999709129333,3.64e-05
2.791614294052124,0.5914285778999329,1.9526287317276,0.7350000143051147,3.475e-05
2.837022304534912,0.5924285650253296,1.9515975713729858,0.7329999804496765,3.31e-05
2.79110050201416,0.595714271068573,1.9619828462600708,0.7409999966621399,3.145e-05
2.8086190223693848,0.592285692691803,1.9466525316238403,0.7379999756813049,2.98e-05
2.808281898498535,0.5945714116096497,1.956871747970581,0.7360000014305115,2.815e-05
2.7767438888549805,0.5967142581939697,1.9529422521591187,0.7390000224113464,2.65e-05
2.8264245986938477,0.5989999771118164,1.9511433839797974,0.7369999885559082,2.485e-05
2.8076183795928955,0.5984285473823547,1.946824550628662,0.7350000143051147,2.32e-05
2.802273988723755,0.5884285569190979,1.950566291809082,0.7419999837875366,2.155e-05
2.7965247631073,0.5872856974601746,1.952068567276001,0.7379999756813049,1.99e-05
2.8101000785827637,0.5984285473823547,1.9510705471038818,0.7319999933242798,1.825e-05
2.815143585205078,0.5854285955429077,1.94965398311615,0.7390000224113464,1.66e-05
2.79274320602417,0.5989999771118164,1.9493520259857178,0.7360000014305115,1.495e-05
2.8235607147216797,0.5899999737739563,1.9516794681549072,0.7350000143051147,1.33e-05
2.791301965713501,0.5979999899864197,1.9565727710723877,0.7379999756813049,1.165e-05
