loss,accuracy,val_loss,val_accuracy,lr
2.896505355834961,0.593999981880188,1.9348535537719727,0.7400000095367432,0.00050665
2.856778144836426,0.5898571610450745,1.9516115188598633,0.7260000109672546,0.000505
2.87092661857605,0.595714271068573,1.9344342947006226,0.7360000014305115,0.00050335
2.8774943351745605,0.5910000205039978,1.9364802837371826,0.7409999966621399,0.0005017
2.910099506378174,0.5902857184410095,1.9425503015518188,0.7429999709129333,0.00050005
2.871731758117676,0.584857165813446,1.9225916862487793,0.734000027179718,0.0004984
2.897073268890381,0.5911428332328796,1.9245556592941284,0.7360000014305115,0.00049675
2.868263006210327,0.593999981880188,1.9337106943130493,0.722000002861023,0.0004951
2.9069786071777344,0.5918571352958679,1.946596384048462,0.7360000014305115,0.00049345
2.878173828125,0.5929999947547913,1.9427653551101685,0.7260000109672546,0.0004918
2.884251594543457,0.5871428847312927,1.930843472480774,0.7329999804496765,0.00049015
2.8795957565307617,0.5950000286102295,1.9500311613082886,0.7300000190734863,0.0004885
2.8855812549591064,0.5929999947547913,1.9487733840942383,0.7400000095367432,0.00048685
2.8792614936828613,0.5844285488128662,1.9513881206512451,0.7419999837875366,0.0004852
2.865586996078491,0.6032857298851013,1.9377706050872803,0.734000027179718,0.00048355
2.8701648712158203,0.586571455001831,1.9585130214691162,0.7229999899864197,0.0004819
2.871931552886963,0.5917142629623413,1.9306764602661133,0.7409999966621399,0.00048025
2.896092414855957,0.5932857394218445,1.9529964923858643,0.7400000095367432,0.0004786
2.8930909633636475,0.5941428542137146,1.9444727897644043,0.7519999742507935,0.00047695
2.901118516921997,0.5895714163780212,1.9495943784713745,0.7300000190734863,0.0004753
2.8809475898742676,0.5908571481704712,1.9546953439712524,0.7289999723434448,0.00047365
2.8968584537506104,0.5898571610450745,1.9394409656524658,0.7440000176429749,0.000472
2.8824996948242188,0.5887143015861511,1.9347513914108276,0.7289999723434448,0.00047035
2.896435260772705,0.5928571224212646,1.9302091598510742,0.7350000143051147,0.0004687
2.8911590576171875,0.5885714292526245,1.9351847171783447,0.7390000224113464,0.00046705
2.9026029109954834,0.5864285826683044,1.9336841106414795,0.7490000128746033,0.0004654
2.858281135559082,0.5872856974601746,1.953524112701416,0.7409999966621399,0.00046375
2.891498327255249,0.5961428284645081,1.9843438863754272,0.722000002861023,0.0004621
2.8947203159332275,0.5879999995231628,1.9388689994812012,0.7400000095367432,0.00046045
2.880462169647217,0.5948571562767029,1.9287418127059937,0.7260000109672546,0.0004588
2.8949508666992188,0.5830000042915344,1.9327542781829834,0.7390000224113464,0.00045715
2.8859736919403076,0.5958571434020996,1.9337211847305298,0.7350000143051147,0.0004555
2.8842501640319824,0.5920000076293945,1.943460464477539,0.7279999852180481,0.00045385
2.851351022720337,0.5887143015861511,1.9339137077331543,0.7229999899864197,0.0004522
2.8982272148132324,0.5884285569190979,1.9439586400985718,0.7260000109672546,0.00045055
2.8973357677459717,0.5947142839431763,1.9503731727600098,0.7319999933242798,0.0004489
2.8663570880889893,0.5854285955429077,1.9180327653884888,0.7329999804496765,0.00044725
2.868894577026367,0.5834285616874695,1.934499979019165,0.7139999866485596,0.0004456
2.8787033557891846,0.5951428413391113,1.922025442123413,0.7229999899864197,0.00044395
2.870392084121704,0.5912857055664062,1.9370746612548828,0.7179999947547913,0.0004423
2.8425519466400146,0.5908571481704712,1.9471527338027954,0.7440000176429749,0.00044065
2.888599395751953,0.5954285860061646,1.9227510690689087,0.7250000238418579,0.000439
2.8761656284332275,0.5894285440444946,1.9411081075668335,0.734000027179718,0.00043735
2.868105411529541,0.5868571400642395,1.9181029796600342,0.7400000095367432,0.0004357
2.855104446411133,0.5898571610450745,1.9264335632324219,0.7350000143051147,0.00043405
2.9073801040649414,0.5885714292526245,1.9163662195205688,0.753000020980835,0.0004324
2.890131950378418,0.5911428332328796,1.9313234090805054,0.7350000143051147,0.00043075
2.88331937789917,0.5938571691513062,1.9429079294204712,0.7329999804496765,0.0004291
2.9046411514282227,0.5895714163780212,1.9267857074737549,0.7239999771118164,0.00042745
2.861912727355957,0.598714292049408,1.941899299621582,0.7200000286102295,0.0004258
2.878411054611206,0.595714271068573,1.9510242938995361,0.7390000224113464,0.00042415
2.8654730319976807,0.5947142839431763,1.9373232126235962,0.746999979019165,0.0004225
2.88535737991333,0.5908571481704712,1.9193142652511597,0.722000002861023,0.00042085
2.8887979984283447,0.5962857007980347,1.9463502168655396,0.7279999852180481,0.0004192
2.861400842666626,0.5917142629623413,1.9420753717422485,0.7170000076293945,0.00041755
2.894291400909424,0.5861428380012512,1.9326772689819336,0.7300000190734863,0.0004159
2.902947187423706,0.5950000286102295,1.9399538040161133,0.7229999899864197,0.00041425
2.8611562252044678,0.5932857394218445,1.921228051185608,0.7149999737739563,0.0004126
2.8818893432617188,0.5738571286201477,1.9145615100860596,0.7099999785423279,0.00041095
2.8618226051330566,0.5891428589820862,1.9304440021514893,0.7329999804496765,0.0004093
2.909938097000122,0.590571403503418,1.937317967414856,0.7459999918937683,0.00040765
2.867649793624878,0.5937142968177795,1.947165846824646,0.7459999918937683,0.000406
2.911195755004883,0.5872856974601746,1.9371976852416992,0.7329999804496765,0.00040435
2.871713161468506,0.5931428670883179,1.929123044013977,0.7289999723434448,0.0004027
2.841790199279785,0.593999981880188,1.9173564910888672,0.7409999966621399,0.00040105
2.9013445377349854,0.5867142677307129,1.9319605827331543,0.7350000143051147,0.0003994
2.869488000869751,0.5960000157356262,1.9556986093521118,0.7549999952316284,0.00039775
2.896531581878662,0.5894285440444946,1.928336262702942,0.7450000047683716,0.0003961
2.8687472343444824,0.5889999866485596,1.9344621896743774,0.7440000176429749,0.00039445
2.871375322341919,0.5895714163780212,1.9356337785720825,0.7269999980926514,0.0003928
2.856722354888916,0.5928571224212646,1.940364956855774,0.7260000109672546,0.00039115
2.858689785003662,0.5924285650253296,1.9375561475753784,0.7360000014305115,0.0003895
2.8518970012664795,0.5947142839431763,1.9304440021514893,0.7459999918937683,0.00038785
2.847710371017456,0.5889999866485596,1.9453206062316895,0.7200000286102295,0.0003862
2.8626115322113037,0.5925714373588562,1.93748939037323,0.7289999723434448,0.00038455
2.851602792739868,0.5954285860061646,1.945848822593689,0.7229999899864197,0.0003829
2.890904664993286,0.5950000286102295,1.943421483039856,0.722000002861023,0.00038125
2.8707540035247803,0.598714292049408,1.9264572858810425,0.7360000014305115,0.0003796
2.859781265258789,0.5938571691513062,1.948933482170105,0.7289999723434448,0.00037795
2.877725124359131,0.5982857346534729,1.9297199249267578,0.7229999899864197,0.0003763
2.8973238468170166,0.5929999947547913,1.9332736730575562,0.7360000014305115,0.00037465
2.855619192123413,0.590571403503418,1.9445812702178955,0.722000002861023,0.000373
2.8814918994903564,0.5887143015861511,1.9396597146987915,0.7450000047683716,0.00037135
2.8625733852386475,0.5915714502334595,1.9416316747665405,0.7179999947547913,0.0003697
2.835850477218628,0.592285692691803,1.9366642236709595,0.7200000286102295,0.00036805
2.890259265899658,0.5950000286102295,1.9255787134170532,0.7170000076293945,0.0003664
2.8901872634887695,0.5889999866485596,1.9595270156860352,0.7129999995231628,0.00036475
2.896202802658081,0.5839999914169312,1.938035488128662,0.7440000176429749,0.0003631
2.8599796295166016,0.5971428751945496,1.9292941093444824,0.7350000143051147,0.00036145
2.8629791736602783,0.5902857184410095,1.9382966756820679,0.7440000176429749,0.0003598
2.889482259750366,0.5984285473823547,1.921247124671936,0.75,0.00035815
2.8792731761932373,0.5885714292526245,1.9234142303466797,0.7429999709129333,0.0003565
2.8716847896575928,0.5904285907745361,1.9308127164840698,0.7229999899864197,0.00035485
2.8413987159729004,0.5947142839431763,1.9451640844345093,0.7429999709129333,0.0003532
2.8540732860565186,0.588857114315033,1.9275739192962646,0.7419999837875366,0.00035155
2.8618242740631104,0.5948571562767029,1.9361350536346436,0.7300000190734863,0.0003499
2.8622684478759766,0.5861428380012512,1.9583728313446045,0.7350000143051147,0.00034825
2.8992655277252197,0.5867142677307129,1.9405699968338013,0.7409999966621399,0.0003466
2.8856356143951416,0.5891428589820862,1.963531255722046,0.7379999756813049,0.00034495
2.870790481567383,0.5910000205039978,1.9550597667694092,0.7429999709129333,0.0003433
2.8882484436035156,0.5838571190834045,1.9276448488235474,0.7450000047683716,0.00034165
2.8584203720092773,0.5979999899864197,1.9262220859527588,0.7300000190734863,0.00034
2.8490583896636963,0.5921428799629211,1.9237031936645508,0.7379999756813049,0.00033835
2.837761163711548,0.5897142887115479,1.9393943548202515,0.7279999852180481,0.0003367
2.8657593727111816,0.5952857136726379,1.9305853843688965,0.7519999742507935,0.00033505
2.8683671951293945,0.5958571434020996,1.9357974529266357,0.7440000176429749,0.0003334
2.8701701164245605,0.5907142758369446,1.928106665611267,0.7390000224113464,0.00033175
2.8797144889831543,0.5932857394218445,1.9434025287628174,0.7509999871253967,0.0003301
2.8682761192321777,0.5844285488128662,1.9387658834457397,0.7239999771118164,0.00032845
2.8490779399871826,0.5932857394218445,1.9248651266098022,0.7379999756813049,0.0003268
2.854757785797119,0.5871428847312927,1.9287879467010498,0.7509999871253967,0.00032515
2.8877434730529785,0.5901428461074829,1.9279162883758545,0.7480000257492065,0.0003235
2.845075845718384,0.5874285697937012,1.9414721727371216,0.7490000128746033,0.00032185
2.861387014389038,0.5874285697937012,1.9294942617416382,0.7360000014305115,0.0003202
2.868130922317505,0.5924285650253296,1.934961199760437,0.7400000095367432,0.00031855
2.90006160736084,0.5988571643829346,1.9424164295196533,0.722000002861023,0.0003169
2.8648006916046143,0.5862857103347778,1.9402554035186768,0.7429999709129333,0.00031525
2.8614885807037354,0.5965714454650879,1.9279237985610962,0.7509999871253967,0.0003136
2.888378620147705,0.5845714211463928,1.9359018802642822,0.7350000143051147,0.00031195
2.865185499191284,0.5954285860061646,1.9362189769744873,0.7239999771118164,0.0003103
2.898331642150879,0.595714271068573,1.932403564453125,0.7360000014305115,0.00030865
2.82977557182312,0.5925714373588562,1.9385738372802734,0.7319999933242798,0.000307
2.8442163467407227,0.5901428461074829,1.9263896942138672,0.7490000128746033,0.00030535
2.8223373889923096,0.5978571176528931,1.933243989944458,0.7360000014305115,0.0003037
2.860689640045166,0.5910000205039978,1.9335871934890747,0.7289999723434448,0.00030205
2.8600828647613525,0.5895714163780212,1.9230761528015137,0.7390000224113464,0.0003004
2.8685805797576904,0.5977143049240112,1.9367454051971436,0.7289999723434448,0.00029875
2.8629422187805176,0.5982857346534729,1.9317964315414429,0.7300000190734863,0.0002971
2.8431906700134277,0.5897142887115479,1.9437445402145386,0.7319999933242798,0.00029545
2.855156183242798,0.5925714373588562,1.9421230554580688,0.7170000076293945,0.0002938
2.896507740020752,0.577571451663971,1.9389643669128418,0.7289999723434448,0.00029215
2.8224833011627197,0.600428581237793,1.9342625141143799,0.7369999885559082,0.0002905
2.8623626232147217,0.586571455001831,1.94462251663208,0.734000027179718,0.00028885
2.8393170833587646,0.5925714373588562,1.9327844381332397,0.7250000238418579,0.0002872
2.850505828857422,0.5870000123977661,1.9378045797348022,0.7310000061988831,0.00028555
2.864065647125244,0.5932857394218445,1.9437311887741089,0.7350000143051147,0.0002839
2.8231067657470703,0.5901428461074829,1.94588041305542,0.7260000109672546,0.00028225
2.8598663806915283,0.5911428332328796,1.9392189979553223,0.753000020980835,0.0002806
2.8279435634613037,0.5972856879234314,1.9333534240722656,0.7239999771118164,0.00027895
2.8298747539520264,0.5962857007980347,1.9398932456970215,0.7419999837875366,0.0002773
2.847233295440674,0.6001428365707397,1.933516502380371,0.7179999947547913,0.00027565
2.8754191398620605,0.5902857184410095,1.9545310735702515,0.7390000224113464,0.000274
2.8859851360321045,0.5964285731315613,1.940204381942749,0.7210000157356262,0.00027235
2.8695123195648193,0.5904285907745361,1.9482483863830566,0.7390000224113464,0.0002707
2.8583855628967285,0.5972856879234314,1.9423125982284546,0.7379999756813049,0.00026905
2.8778090476989746,0.5927143096923828,1.9384229183197021,0.7400000095367432,0.0002674
2.8505308628082275,0.599142849445343,1.930930495262146,0.7440000176429749,0.00026575
2.855949878692627,0.5912857055664062,1.9344613552093506,0.7379999756813049,0.0002641
2.8546457290649414,0.5861428380012512,1.9266293048858643,0.7239999771118164,0.00026245
2.8509061336517334,0.5808571577072144,1.9429682493209839,0.7229999899864197,0.0002608
2.8744938373565674,0.5914285778999329,1.9483542442321777,0.7360000014305115,0.00025915
2.823814630508423,0.5892857313156128,1.9486874341964722,0.7269999980926514,0.0002575
2.869088888168335,0.590571403503418,1.9332367181777954,0.7319999933242798,0.00025585
2.8778014183044434,0.5907142758369446,1.9343316555023193,0.7390000224113464,0.0002542
2.8457248210906982,0.5982857346534729,1.9300733804702759,0.7360000014305115,0.00025255
2.8630776405334473,0.5904285907745361,1.963911771774292,0.7239999771118164,0.0002509
2.871211528778076,0.5881428718566895,1.9508706331253052,0.7440000176429749,0.00024925
2.847087860107422,0.5964285731315613,1.9319928884506226,0.7279999852180481,0.0002476
2.846064567565918,0.5929999947547913,1.9383304119110107,0.7179999947547913,0.00024595
2.84189510345459,0.5981428623199463,1.929613471031189,0.7289999723434448,0.0002443
2.8605704307556152,0.5872856974601746,1.9307411909103394,0.7390000224113464,0.00024265
2.8741211891174316,0.595714271068573,1.9359198808670044,0.7379999756813049,0.000241
2.8380661010742188,0.5892857313156128,1.9388614892959595,0.7350000143051147,0.00023935
2.8523964881896973,0.590571403503418,1.9364128112792969,0.7360000014305115,0.0002377
2.8622775077819824,0.584857165813446,1.9350476264953613,0.7450000047683716,0.00023605
2.86364483833313,0.5889999866485596,1.9484436511993408,0.7329999804496765,0.0002344
2.854653835296631,0.6027143001556396,1.9464248418807983,0.7379999756813049,0.00023275
2.834527015686035,0.5952857136726379,1.945585012435913,0.7429999709129333,0.0002311
2.8359532356262207,0.6002857089042664,1.9513534307479858,0.7329999804496765,0.00022945
2.8622870445251465,0.5871428847312927,1.921775460243225,0.7440000176429749,0.0002278
2.8628628253936768,0.5914285778999329,1.9323334693908691,0.7350000143051147,0.00022615
2.848301649093628,0.5921428799629211,1.9356366395950317,0.7409999966621399,0.0002245
2.85135555267334,0.5952857136726379,1.9336446523666382,0.7260000109672546,0.00022285
2.85955548286438,0.5934285521507263,1.9287068843841553,0.7369999885559082,0.0002212
2.8313148021698,0.5835714340209961,1.9355734586715698,0.7419999837875366,0.00021955
2.855119228363037,0.5918571352958679,1.9400087594985962,0.7480000257492065,0.0002179
2.8709206581115723,0.5812857151031494,1.9364429712295532,0.7450000047683716,0.00021625
2.847834587097168,0.5952857136726379,1.9426219463348389,0.7390000224113464,0.0002146
2.90653395652771,0.5858571529388428,1.9500339031219482,0.7480000257492065,0.00021295
2.8308517932891846,0.5964285731315613,1.973206639289856,0.7360000014305115,0.0002113
2.856586217880249,0.5910000205039978,1.9401673078536987,0.7459999918937683,0.00020965
2.843698024749756,0.5932857394218445,1.9394526481628418,0.7200000286102295,0.000208
2.854530096054077,0.5988571643829346,1.9284542798995972,0.7229999899864197,0.00020635
2.860214948654175,0.6045714020729065,1.9622414112091064,0.7350000143051147,0.0002047
2.8455283641815186,0.5881428718566895,1.9553755521774292,0.7379999756813049,0.00020305
2.816967248916626,0.6088571548461914,1.9500364065170288,0.7379999756813049,0.0002014
2.852592945098877,0.5951428413391113,1.9582470655441284,0.7319999933242798,0.00019975
2.8566811084747314,0.5992857217788696,1.9465872049331665,0.7379999756813049,0.0001981
2.87249493598938,0.5964285731315613,1.950718879699707,0.7490000128746033,0.00019645
2.8133931159973145,0.5975714325904846,1.947455883026123,0.7480000257492065,0.0001948
2.8435635566711426,0.5845714211463928,1.9460240602493286,0.7419999837875366,0.00019315
2.865853786468506,0.5988571643829346,1.9432181119918823,0.7369999885559082,0.0001915
2.820206642150879,0.5892857313156128,1.9421405792236328,0.7300000190734863,0.00018985
2.8365235328674316,0.5862857103347778,1.946480631828308,0.7360000014305115,0.0001882
2.860626459121704,0.5968571305274963,1.9500406980514526,0.7409999966621399,0.00018655
2.859966993331909,0.5910000205039978,1.9415379762649536,0.7400000095367432,0.0001849
2.8453707695007324,0.5958571434020996,1.9388632774353027,0.7360000014305115,0.00018325
2.8353922367095947,0.5881428718566895,1.943123459815979,0.7480000257492065,0.0001816
2.875121593475342,0.5937142968177795,1.9489575624465942,0.7379999756813049,0.00017995
2.886523485183716,0.5874285697937012,1.9345130920410156,0.7319999933242798,0.0001783
2.847343921661377,0.5877143144607544,1.9456955194473267,0.7319999933242798,0.00017665
2.831008195877075,0.6022857427597046,1.9431257247924805,0.7289999723434448,0.000175
2.8237500190734863,0.5924285650253296,1.9329934120178223,0.7429999709129333,0.00017335
2.83697772026062,0.5925714373588562,1.9552494287490845,0.7329999804496765,0.0001717
2.804250478744507,0.6035714149475098,1.9441672563552856,0.7360000014305115,0.00017005
2.8342623710632324,0.597428560256958,1.9300956726074219,0.734000027179718,0.0001684
2.834843397140503,0.5908571481704712,1.935027837753296,0.7179999947547913,0.00016675
2.837833881378174,0.5934285521507263,1.950866937637329,0.7300000190734863,0.0001651
2.8103621006011963,0.5938571691513062,1.9513803720474243,0.734000027179718,0.00016345
2.858907461166382,0.5932857394218445,1.9530158042907715,0.7350000143051147,0.0001618
2.853026866912842,0.5997142791748047,1.9416139125823975,0.734000027179718,0.00016015
2.8643712997436523,0.5910000205039978,1.9580421447753906,0.7289999723434448,0.0001585
2.872205972671509,0.590571403503418,1.9403049945831299,0.7379999756813049,0.00015685
2.8464345932006836,0.5972856879234314,1.9413982629776,0.7369999885559082,0.0001552
2.872497797012329,0.5929999947547913,1.943028211593628,0.7459999918937683,0.00015355
2.814685821533203,0.597000002861023,1.9341422319412231,0.7329999804496765,0.0001519
2.8435842990875244,0.5934285521507263,1.9445385932922363,0.7409999966621399,0.00015025
2.8352787494659424,0.590571403503418,1.9420734643936157,0.7310000061988831,0.0001486
2.8511013984680176,0.5884285569190979,1.9425522089004517,0.7289999723434448,0.00014695
2.845541000366211,0.605571448802948,1.9326989650726318,0.7269999980926514,0.0001453
2.851337432861328,0.5945714116096497,1.9296191930770874,0.7400000095367432,0.00014365
2.8449978828430176,0.5884285569190979,1.937946081161499,0.7360000014305115,0.000142
2.8512446880340576,0.5931428670883179,1.9309028387069702,0.7400000095367432,0.00014035
2.8720271587371826,0.5898571610450745,1.9556167125701904,0.7429999709129333,0.0001387
2.8300814628601074,0.5908571481704712,1.9302630424499512,0.7409999966621399,0.00013705
2.825838804244995,0.5984285473823547,1.941014289855957,0.734000027179718,0.0001354
2.843876600265503,0.5887143015861511,1.945434808731079,0.734000027179718,0.00013375
2.850131034851074,0.5962857007980347,1.9417102336883545,0.7379999756813049,0.0001321
2.8565289974212646,0.5955714583396912,1.9485323429107666,0.7369999885559082,0.00013045
2.822244882583618,0.6037142872810364,1.9474308490753174,0.7429999709129333,0.0001288
2.845550775527954,0.597000002861023,1.9450697898864746,0.7369999885559082,0.00012715
2.83528733253479,0.5934285521507263,1.9346909523010254,0.7369999885559082,0.0001255
2.854637384414673,0.5928571224212646,1.9263068437576294,0.7350000143051147,0.00012385
2.828946113586426,0.5944285988807678,1.9399794340133667,0.7409999966621399,0.0001222
2.830915927886963,0.5952857136726379,1.9296687841415405,0.7450000047683716,0.00012055
2.821611166000366,0.5958571434020996,1.9483921527862549,0.7310000061988831,0.0001189
2.8747918605804443,0.5920000076293945,1.9320870637893677,0.7379999756813049,0.00011725
2.81671142578125,0.5878571271896362,1.941462516784668,0.7279999852180481,0.0001156
2.860085964202881,0.5979999899864197,1.9363038539886475,0.7369999885559082,0.00011395
2.8437678813934326,0.5958571434020996,1.943429708480835,0.7329999804496765,0.0001123
2.8478593826293945,0.5955714583396912,1.9361690282821655,0.7260000109672546,0.00011065
2.879777669906616,0.5864285826683044,1.9412139654159546,0.7390000224113464,0.000109
2.833961009979248,0.5915714502334595,1.941084384918213,0.7429999709129333,0.00010735
2.812356472015381,0.5997142791748047,1.9485539197921753,0.7350000143051147,0.0001057
2.822000026702881,0.5952857136726379,1.9301153421401978,0.7419999837875366,0.00010405
2.835216760635376,0.5934285521507263,1.9440093040466309,0.7409999966621399,0.0001024
2.8322978019714355,0.5858571529388428,1.943917989730835,0.7369999885559082,0.00010075
2.818913221359253,0.6032857298851013,1.9366484880447388,0.7319999933242798,9.91e-05
2.812323570251465,0.5898571610450745,1.9376367330551147,0.7379999756813049,9.745e-05
2.8516666889190674,0.5927143096923828,1.9341235160827637,0.7459999918937683,9.58e-05
2.8221564292907715,0.5975714325904846,1.944960594177246,0.7369999885559082,9.415e-05
2.8029937744140625,0.590571403503418,1.942671537399292,0.7350000143051147,9.25e-05
2.8283886909484863,0.5932857394218445,1.9324716329574585,0.7319999933242798,9.085e-05
2.8579916954040527,0.5898571610450745,1.9407602548599243,0.7369999885559082,8.92e-05
2.8074896335601807,0.6024285554885864,1.930314302444458,0.7250000238418579,8.755e-05
2.830465078353882,0.5910000205039978,1.9451767206192017,0.7310000061988831,8.59e-05
2.835294723510742,0.599142849445343,1.944277286529541,0.7379999756813049,8.425e-05
2.859492778778076,0.5982857346534729,1.9371446371078491,0.7409999966621399,8.26e-05
2.8066012859344482,0.600428581237793,1.9411962032318115,0.7390000224113464,8.095e-05
2.8423142433166504,0.5997142791748047,1.9444464445114136,0.7409999966621399,7.93e-05
2.821133852005005,0.5895714163780212,1.9316308498382568,0.734000027179718,7.765e-05
2.8501126766204834,0.5894285440444946,1.9438533782958984,0.7379999756813049,7.6e-05
2.8519110679626465,0.5981428623199463,1.9353793859481812,0.734000027179718,7.435e-05
2.800682783126831,0.6122857332229614,1.9404317140579224,0.734000027179718,7.27e-05
2.810594320297241,0.597000002861023,1.9296058416366577,0.7300000190734863,7.105e-05
2.8389620780944824,0.6024285554885864,1.9474486112594604,0.7350000143051147,6.94e-05
2.8519935607910156,0.6015714406967163,1.940780520439148,0.7409999966621399,6.775e-05
2.8526880741119385,0.5875714421272278,1.9395358562469482,0.7440000176429749,6.61e-05
2.8339686393737793,0.5894285440444946,1.948755145072937,0.753000020980835,6.445e-05
2.9005353450775146,0.5948571562767029,1.9438120126724243,0.7329999804496765,6.28e-05
2.8371472358703613,0.5932857394218445,1.9444575309753418,0.7310000061988831,6.115e-05
2.845865249633789,0.5858571529388428,1.9309064149856567,0.7409999966621399,5.95e-05
2.8224411010742188,0.5945714116096497,1.9381211996078491,0.7400000095367432,5.785e-05
2.8409464359283447,0.5951428413391113,1.9507451057434082,0.7369999885559082,5.62e-05
2.81512188911438,0.5994285941123962,1.941630482673645,0.7409999966621399,5.455e-05
2.8023178577423096,0.5955714583396912,1.9528381824493408,0.7390000224113464,5.29e-05
2.79954195022583,0.5910000205039978,1.9457628726959229,0.7419999837875366,5.125e-05
2.8193576335906982,0.5947142839431763,1.9376482963562012,0.7310000061988831,4.96e-05
2.8412833213806152,0.5964285731315613,1.946761131286621,0.7360000014305115,4.795e-05
2.823310613632202,0.5960000157356262,1.9398612976074219,0.7400000095367432,4.63e-05
2.829667806625366,0.5910000205039978,1.9321038722991943,0.7379999756813049,4.465e-05
2.8524553775787354,0.5887143015861511,1.955389380455017,0.7379999756813049,4.3e-05
2.838610887527466,0.5972856879234314,1.9322845935821533,0.7390000224113464,4.135e-05
2.838837146759033,0.5952857136726379,1.9407637119293213,0.7379999756813049,3.97e-05
2.8092284202575684,0.5985714197158813,1.938538908958435,0.7329999804496765,3.805e-05
2.8145711421966553,0.6039999723434448,1.9328712224960327,0.7400000095367432,3.64e-05
2.8529536724090576,0.5899999737739563,1.9417784214019775,0.7319999933242798,3.475e-05
2.827894926071167,0.5857142806053162,1.9344415664672852,0.7279999852180481,3.31e-05
2.8769690990448,0.5914285778999329,1.9426668882369995,0.734000027179718,3.145e-05
2.852843761444092,0.5961428284645081,1.9481691122055054,0.7350000143051147,2.98e-05
2.806356191635132,0.597000002861023,1.942079782485962,0.7360000014305115,2.815e-05
2.8624911308288574,0.5958571434020996,1.9312750101089478,0.7369999885559082,2.65e-05
2.8376567363739014,0.5904285907745361,1.9490479230880737,0.7350000143051147,2.485e-05
2.8434410095214844,0.5998571515083313,1.9259459972381592,0.7310000061988831,2.32e-05
2.8295130729675293,0.5941428542137146,1.9372864961624146,0.7429999709129333,2.155e-05
2.839622974395752,0.6000000238418579,1.9412314891815186,0.7329999804496765,1.99e-05
2.845823049545288,0.5927143096923828,1.9274688959121704,0.7319999933242798,1.825e-05
2.8228375911712646,0.6015714406967163,1.932776927947998,0.7409999966621399,1.66e-05
2.8071160316467285,0.6011428833007812,1.9358288049697876,0.7360000014305115,1.495e-05
2.8619444370269775,0.6011428833007812,1.946786880493164,0.7440000176429749,1.33e-05
2.8336777687072754,0.6024285554885864,1.9253727197647095,0.7369999885559082,1.165e-05
