loss,accuracy,val_loss,val_accuracy,lr
4.255880355834961,0.5167142748832703,4.287205696105957,0.5270000100135803,0.0004753
4.201199054718018,0.5249999761581421,4.263455867767334,0.5410000085830688,0.00047365
4.233382225036621,0.5187143087387085,4.283956527709961,0.5339999794960022,0.000472
4.2681803703308105,0.5205714106559753,4.291906833648682,0.5410000085830688,0.00047035
4.254117488861084,0.5155714154243469,4.296613693237305,0.5370000004768372,0.0004687
4.24127721786499,0.5168571472167969,4.2573394775390625,0.5270000100135803,0.00046705
4.203793048858643,0.5222856998443604,4.2739667892456055,0.5339999794960022,0.0004654
4.242365837097168,0.5205714106559753,4.291858673095703,0.5379999876022339,0.00046375
4.233920574188232,0.5138571262359619,4.263465404510498,0.5370000004768372,0.0004621
4.238699436187744,0.5192857384681702,4.333732604980469,0.5270000100135803,0.00046045
4.239613056182861,0.5175714492797852,4.263154983520508,0.5320000052452087,0.0004588
4.199274063110352,0.5247142910957336,4.253121376037598,0.5370000004768372,0.00045715
4.21457576751709,0.5192857384681702,4.288576126098633,0.5429999828338623,0.0004555
4.210906505584717,0.5255714058876038,4.224143028259277,0.5199999809265137,0.00045385
4.278627872467041,0.5148571133613586,4.296520709991455,0.5339999794960022,0.0004522
4.167483329772949,0.5237143039703369,4.252192497253418,0.5270000100135803,0.00045055
4.209270477294922,0.522428572177887,4.270711898803711,0.5379999876022339,0.0004489
4.17854642868042,0.526285707950592,4.270078182220459,0.5239999890327454,0.00044725
4.2492451667785645,0.5111428499221802,4.266608715057373,0.5289999842643738,0.0004456
4.1964850425720215,0.5187143087387085,4.27004861831665,0.5479999780654907,0.00044395
4.219174861907959,0.5198571681976318,4.279931545257568,0.5199999809265137,0.0004423
4.196952819824219,0.5232856869697571,4.221306324005127,0.5350000262260437,0.00044065
4.201008319854736,0.5261428356170654,4.261923789978027,0.5270000100135803,0.000439
4.220468044281006,0.5178571343421936,4.249430179595947,0.5189999938011169,0.00043735
4.257063865661621,0.5191428661346436,4.308784008026123,0.5339999794960022,0.0004357
4.2006731033325195,0.5235714316368103,4.2761383056640625,0.5289999842643738,0.00043405
4.221926689147949,0.519428551197052,4.26950740814209,0.5189999938011169,0.0004324
4.20383358001709,0.5185714364051819,4.245678424835205,0.5339999794960022,0.00043075
4.233671188354492,0.5188571214675903,4.222030162811279,0.5230000019073486,0.0004291
4.18814754486084,0.5251428484916687,4.362076282501221,0.5289999842643738,0.00042745
4.194890975952148,0.5188571214675903,4.230119228363037,0.5210000276565552,0.0004258
4.201674938201904,0.5184285640716553,4.278478622436523,0.5400000214576721,0.00042415
4.246382236480713,0.520714282989502,4.277369499206543,0.5329999923706055,0.0004225
4.164561748504639,0.5205714106559753,4.2677507400512695,0.5260000228881836,0.00042085
4.204972743988037,0.5235714316368103,4.248533725738525,0.5360000133514404,0.0004192
4.189620494842529,0.522857129573822,4.267155170440674,0.5320000052452087,0.00041755
4.189062595367432,0.5208571553230286,4.299537658691406,0.5249999761581421,0.0004159
4.189599514007568,0.5231428742408752,4.2756452560424805,0.5350000262260437,0.00041425
4.198488712310791,0.5271428823471069,4.293074607849121,0.5360000133514404,0.0004126
4.1801371574401855,0.5251428484916687,4.234845161437988,0.531000018119812,0.00041095
4.187685489654541,0.5149999856948853,4.2484612464904785,0.5339999794960022,0.0004093
4.160125255584717,0.5217142701148987,4.270554542541504,0.531000018119812,0.00040765
4.219351768493652,0.5199999809265137,4.231358528137207,0.531000018119812,0.000406
4.179296970367432,0.5205714106559753,4.217639923095703,0.5440000295639038,0.00040435
4.160412311553955,0.5220000147819519,4.281404495239258,0.531000018119812,0.0004027
4.172343730926514,0.5244285464286804,4.253083229064941,0.5329999923706055,0.00040105
4.205711364746094,0.524142861366272,4.218424320220947,0.5239999890327454,0.0003994
4.181950569152832,0.5231428742408752,4.226350784301758,0.5320000052452087,0.00039775
4.171924591064453,0.5242857336997986,4.239175319671631,0.5270000100135803,0.0003961
4.143425941467285,0.5251428484916687,4.232315540313721,0.531000018119812,0.00039445
4.1600823402404785,0.5222856998443604,4.241295337677002,0.5339999794960022,0.0003928
4.176571369171143,0.5227142572402954,4.235130310058594,0.527999997138977,0.00039115
4.155533790588379,0.5220000147819519,4.215656757354736,0.5389999747276306,0.0003895
4.161879062652588,0.5272856950759888,4.2587151527404785,0.5320000052452087,0.00038785
4.161653518676758,0.5205714106559753,4.219345569610596,0.5389999747276306,0.0003862
4.148369312286377,0.5208571553230286,4.201249599456787,0.5350000262260437,0.00038455
4.182758808135986,0.5198571681976318,4.227810859680176,0.5299999713897705,0.0003829
4.175447940826416,0.5248571634292603,4.21868371963501,0.5289999842643738,0.00038125
4.163995265960693,0.5235714316368103,4.2334699630737305,0.5400000214576721,0.0003796
4.136969566345215,0.5237143039703369,4.248048782348633,0.5329999923706055,0.00037795
4.159990310668945,0.5257142782211304,4.295373439788818,0.5270000100135803,0.0003763
4.163109302520752,0.5231428742408752,4.200901031494141,0.5360000133514404,0.00037465
4.126834869384766,0.5232856869697571,4.232985496520996,0.5320000052452087,0.000373
4.184584140777588,0.5255714058876038,4.229206085205078,0.5379999876022339,0.00037135
4.149338722229004,0.5222856998443604,4.222001552581787,0.5410000085830688,0.0003697
4.1357269287109375,0.5208571553230286,4.205077648162842,0.5329999923706055,0.00036805
4.1384172439575195,0.5317142605781555,4.242623805999756,0.5400000214576721,0.0003664
4.161147594451904,0.5222856998443604,4.250884056091309,0.5389999747276306,0.00036475
4.144076824188232,0.5208571553230286,4.208540439605713,0.5289999842643738,0.0003631
4.157571792602539,0.526285707950592,4.254297256469727,0.5220000147819519,0.00036145
4.110845565795898,0.5192857384681702,4.203393936157227,0.5230000019073486,0.0003598
4.132016658782959,0.524142861366272,4.235354900360107,0.5299999713897705,0.00035815
4.147390365600586,0.5239999890327454,4.192898273468018,0.5329999923706055,0.0003565
4.130638599395752,0.5291428565979004,4.229582786560059,0.5360000133514404,0.00035485
4.148313522338867,0.5178571343421936,4.221744060516357,0.5239999890327454,0.0003532
4.128357887268066,0.5267142653465271,4.201455116271973,0.5249999761581421,0.00035155
4.126338958740234,0.5320000052452087,4.234365463256836,0.5379999876022339,0.0003499
4.120828628540039,0.5265714526176453,4.207978248596191,0.5339999794960022,0.00034825
4.113288402557373,0.524571418762207,4.2266411781311035,0.531000018119812,0.0003466
4.117966175079346,0.527571439743042,4.224836349487305,0.5350000262260437,0.00034495
4.111567497253418,0.5267142653465271,4.154058456420898,0.5299999713897705,0.0003433
4.114194393157959,0.5251428484916687,4.212793827056885,0.5260000228881836,0.00034165
4.135252952575684,0.5227142572402954,4.180230140686035,0.527999997138977,0.00034
4.1364593505859375,0.5187143087387085,4.21666145324707,0.5339999794960022,0.00033835
4.123363494873047,0.5237143039703369,4.1836981773376465,0.5299999713897705,0.0003367
4.097548484802246,0.527571439743042,4.235752105712891,0.5339999794960022,0.00033505
4.110651969909668,0.524142861366272,4.184441566467285,0.5370000004768372,0.0003334
4.105740070343018,0.5248571634292603,4.246742248535156,0.5339999794960022,0.00033175
4.1226887702941895,0.5214285850524902,4.176973342895508,0.5360000133514404,0.0003301
4.121753692626953,0.5267142653465271,4.195171356201172,0.5389999747276306,0.00032845
4.089245319366455,0.5307142734527588,4.211216449737549,0.5239999890327454,0.0003268
4.1131391525268555,0.5251428484916687,4.197855472564697,0.531000018119812,0.00032515
4.101993560791016,0.5317142605781555,4.1831769943237305,0.5339999794960022,0.0003235
4.1137309074401855,0.5232856869697571,4.1760711669921875,0.5299999713897705,0.00032185
4.097657680511475,0.5267142653465271,4.229964733123779,0.5329999923706055,0.0003202
4.12171745300293,0.5251428484916687,4.2084760665893555,0.5249999761581421,0.00031855
4.092493534088135,0.5238571166992188,4.196971893310547,0.531000018119812,0.0003169
4.10526180267334,0.5265714526176453,4.181985855102539,0.5289999842643738,0.00031525
4.08642053604126,0.5277143120765686,4.178910255432129,0.531000018119812,0.0003136
4.102059841156006,0.522428572177887,4.175612926483154,0.5260000228881836,0.00031195
4.111112594604492,0.524571418762207,4.222628116607666,0.5270000100135803,0.0003103
4.104488849639893,0.5302857160568237,4.182606220245361,0.5339999794960022,0.00030865
4.086710453033447,0.5298571586608887,4.186910629272461,0.5289999842643738,0.000307
4.11856746673584,0.5281428694725037,4.18824577331543,0.5210000276565552,0.00030535
4.080175876617432,0.5265714526176453,4.236634254455566,0.5299999713897705,0.0003037
4.089718341827393,0.525857150554657,4.150796413421631,0.5249999761581421,0.00030205
4.082998752593994,0.5254285931587219,4.217801570892334,0.5239999890327454,0.0003004
4.097755432128906,0.5268571376800537,4.174800872802734,0.5339999794960022,0.00029875
4.07490348815918,0.5231428742408752,4.168654441833496,0.5360000133514404,0.0002971
4.088636875152588,0.5304285883903503,4.165230751037598,0.5260000228881836,0.00029545
4.076852798461914,0.5311428308486938,4.197680473327637,0.5379999876022339,0.0002938
4.081507205963135,0.5271428823471069,4.176804065704346,0.531000018119812,0.00029215
4.059938430786133,0.5274285674095154,4.204103946685791,0.527999997138977,0.0002905
4.098521709442139,0.5260000228881836,4.20816707611084,0.5270000100135803,0.00028885
4.060022830963135,0.5237143039703369,4.171482086181641,0.5360000133514404,0.0002872
4.059319496154785,0.529285728931427,4.195484638214111,0.5210000276565552,0.00028555
4.0559258460998535,0.5304285883903503,4.14564847946167,0.5320000052452087,0.0002839
4.070990085601807,0.5255714058876038,4.205300807952881,0.5270000100135803,0.00028225
4.088389873504639,0.5278571248054504,4.191655158996582,0.5320000052452087,0.0002806
4.078912258148193,0.5295714139938354,4.188387393951416,0.531000018119812,0.00027895
4.05680513381958,0.5288571715354919,4.17772912979126,0.5270000100135803,0.0002773
4.0747809410095215,0.5251428484916687,4.199878692626953,0.5440000295639038,0.00027565
4.076528549194336,0.5348571538925171,4.20094108581543,0.5339999794960022,0.000274
4.065514087677002,0.5329999923706055,4.196042060852051,0.5379999876022339,0.00027235
4.061262130737305,0.525857150554657,4.161080360412598,0.5329999923706055,0.0002707
4.033879280090332,0.5254285931587219,4.164370059967041,0.527999997138977,0.00026905
4.067867279052734,0.5287142992019653,4.175912380218506,0.5320000052452087,0.0002674
4.05955171585083,0.529285728931427,4.181091785430908,0.5289999842643738,0.00026575
4.059637069702148,0.532714307308197,4.1864728927612305,0.5370000004768372,0.0002641
4.049110412597656,0.5294285416603088,4.156618595123291,0.5320000052452087,0.00026245
4.042254447937012,0.5328571200370789,4.171006202697754,0.5400000214576721,0.0002608
4.046894550323486,0.5358571410179138,4.156105995178223,0.5249999761581421,0.00025915
4.044003009796143,0.5305714011192322,4.1771979331970215,0.5350000262260437,0.0002575
4.056497573852539,0.520714282989502,4.18543004989624,0.5329999923706055,0.00025585
4.038406848907471,0.5295714139938354,4.200512886047363,0.5299999713897705,0.0002542
4.028067111968994,0.5295714139938354,4.196165084838867,0.5260000228881836,0.00025255
4.0554585456848145,0.5307142734527588,4.163214206695557,0.5350000262260437,0.0002509
4.0295305252075195,0.5325714349746704,4.20925760269165,0.5180000066757202,0.00024925
4.021468639373779,0.5301428437232971,4.192752361297607,0.5289999842643738,0.0002476
4.030467987060547,0.5294285416603088,4.1594014167785645,0.527999997138977,0.00024595
4.048862457275391,0.5284285545349121,4.184154033660889,0.5299999713897705,0.0002443
4.034644603729248,0.5348571538925171,4.146624565124512,0.5329999923706055,0.00024265
4.036193370819092,0.5294285416603088,4.173946380615234,0.5329999923706055,0.000241
4.059327125549316,0.5277143120765686,4.187580585479736,0.5239999890327454,0.00023935
4.02967643737793,0.5341428518295288,4.190807819366455,0.5360000133514404,0.0002377
4.029541492462158,0.5347142815589905,4.137739181518555,0.5329999923706055,0.00023605
4.01547908782959,0.5301428437232971,4.162818431854248,0.5339999794960022,0.0002344
4.023062705993652,0.5339999794960022,4.175937175750732,0.5329999923706055,0.00023275
4.019664287567139,0.5295714139938354,4.154112339019775,0.5320000052452087,0.0002311
4.0330400466918945,0.5328571200370789,4.139720439910889,0.5450000166893005,0.00022945
4.015078067779541,0.5348571538925171,4.161764621734619,0.5339999794960022,0.0002278
4.012683391571045,0.5341428518295288,4.164394378662109,0.5289999842643738,0.00022615
4.014308929443359,0.5365714430809021,4.239127159118652,0.5210000276565552,0.0002245
4.013092517852783,0.5315714478492737,4.179893970489502,0.5389999747276306,0.00022285
4.026951313018799,0.5331428647041321,4.15827751159668,0.5339999794960022,0.0002212
4.004769325256348,0.5341428518295288,4.153594017028809,0.531000018119812,0.00021955
4.015580177307129,0.534428596496582,4.161478042602539,0.5289999842643738,0.0002179
4.006686210632324,0.5342857241630554,4.155324935913086,0.5299999713897705,0.00021625
3.9962329864501953,0.536142885684967,4.162525177001953,0.527999997138977,0.0002146
3.999999523162842,0.5358571410179138,4.152159690856934,0.5320000052452087,0.00021295
4.017376899719238,0.5281428694725037,4.1649861335754395,0.5249999761581421,0.0002113
4.006405353546143,0.5320000052452087,4.160583972930908,0.5329999923706055,0.00020965
3.9960262775421143,0.5337142944335938,4.148881435394287,0.5260000228881836,0.000208
3.991178035736084,0.5322856903076172,4.147597312927246,0.5299999713897705,0.00020635
3.989906072616577,0.5320000052452087,4.159073352813721,0.5230000019073486,0.0002047
4.006417751312256,0.5350000262260437,4.130685329437256,0.5249999761581421,0.00020305
3.9898531436920166,0.5321428775787354,4.149476051330566,0.5210000276565552,0.0002014
3.9899117946624756,0.5347142815589905,4.1232099533081055,0.5299999713897705,0.00019975
3.985589027404785,0.5329999923706055,4.143606662750244,0.527999997138977,0.0001981
3.992767095565796,0.5334285497665405,4.128966331481934,0.5249999761581421,0.00019645
3.9992122650146484,0.5297142863273621,4.146818161010742,0.5239999890327454,0.0001948
4.005273818969727,0.5347142815589905,4.1530914306640625,0.527999997138977,0.00019315
3.9786832332611084,0.5348571538925171,4.115435600280762,0.5230000019073486,0.0001915
3.9800171852111816,0.5364285707473755,4.1418023109436035,0.5170000195503235,0.00018985
3.98262619972229,0.5324285626411438,4.154773235321045,0.5419999957084656,0.0001882
3.982172727584839,0.5301428437232971,4.1519598960876465,0.5260000228881836,0.00018655
3.9816126823425293,0.5358571410179138,4.1151227951049805,0.5230000019073486,0.0001849
3.9729156494140625,0.5314285755157471,4.151561260223389,0.5260000228881836,0.00018325
3.9806294441223145,0.5289999842643738,4.15395975112915,0.5249999761581421,0.0001816
3.9778614044189453,0.5362856984138489,4.107757091522217,0.5180000066757202,0.00017995
3.9719700813293457,0.5338571667671204,4.125853061676025,0.5299999713897705,0.0001783
3.962830066680908,0.5332857370376587,4.140041351318359,0.5329999923706055,0.00017665
3.9760377407073975,0.5339999794960022,4.145149230957031,0.5350000262260437,0.000175
3.9810025691986084,0.5312857031822205,4.138875484466553,0.5289999842643738,0.00017335
3.964935779571533,0.5371428728103638,4.135736465454102,0.527999997138977,0.0001717
3.9695277214050293,0.5382857322692871,4.132487773895264,0.5249999761581421,0.00017005
3.953446626663208,0.5352857112884521,4.164555549621582,0.5260000228881836,0.0001684
3.9589970111846924,0.5348571538925171,4.14717960357666,0.5249999761581421,0.00016675
3.960084915161133,0.5407142639160156,4.114419937133789,0.5320000052452087,0.0001651
3.9643442630767822,0.5354285836219788,4.1284308433532715,0.5210000276565552,0.00016345
3.9502460956573486,0.5350000262260437,4.162989139556885,0.5230000019073486,0.0001618
3.9634573459625244,0.5352857112884521,4.110966682434082,0.527999997138977,0.00016015
3.9405064582824707,0.5375714302062988,4.097414016723633,0.531000018119812,0.0001585
3.9466967582702637,0.5311428308486938,4.163024425506592,0.5170000195503235,0.00015685
3.9444777965545654,0.5367143154144287,4.1254963874816895,0.531000018119812,0.0001552
3.959399461746216,0.5282857418060303,4.11975622177124,0.5170000195503235,0.00015355
3.944716691970825,0.5350000262260437,4.10960054397583,0.5299999713897705,0.0001519
3.9451558589935303,0.5324285626411438,4.095311164855957,0.5260000228881836,0.00015025
3.936779022216797,0.5398571491241455,4.116652965545654,0.5270000100135803,0.0001486
3.957803964614868,0.5334285497665405,4.141073703765869,0.5260000228881836,0.00014695
3.9389963150024414,0.5381428599357605,4.099035739898682,0.5260000228881836,0.0001453
3.9497950077056885,0.5367143154144287,4.139159679412842,0.5180000066757202,0.00014365
3.924410820007324,0.5357142686843872,4.115363121032715,0.5249999761581421,0.000142
3.9358084201812744,0.5371428728103638,4.1385040283203125,0.5149999856948853,0.00014035
3.9456264972686768,0.5318571329116821,4.128519058227539,0.5210000276565552,0.0001387
3.9253082275390625,0.5379999876022339,4.126320838928223,0.5189999938011169,0.00013705
3.9328927993774414,0.5385714173316956,4.0838541984558105,0.5249999761581421,0.0001354
3.927382707595825,0.5407142639160156,4.128079891204834,0.5249999761581421,0.00013375
3.9325063228607178,0.5392857193946838,4.098395347595215,0.5230000019073486,0.0001321
3.919963836669922,0.5362856984138489,4.091885566711426,0.5199999809265137,0.00013045
3.9225540161132812,0.5368571281433105,4.108541011810303,0.5270000100135803,0.0001288
3.9398794174194336,0.5338571667671204,4.089485168457031,0.5320000052452087,0.00012715
3.930830717086792,0.5362856984138489,4.104235649108887,0.5260000228881836,0.0001255
3.9254260063171387,0.5368571281433105,4.112722873687744,0.5170000195503235,0.00012385
3.929015874862671,0.5364285707473755,4.120809078216553,0.5239999890327454,0.0001222
3.9117817878723145,0.5364285707473755,4.111933708190918,0.515999972820282,0.00012055
3.9296364784240723,0.5377143025398254,4.079934120178223,0.5230000019073486,0.0001189
3.9106152057647705,0.5428571701049805,4.092605113983154,0.5210000276565552,0.00011725
3.9354162216186523,0.5461428761482239,4.101790428161621,0.5239999890327454,0.0001156
3.91794753074646,0.5392857193946838,4.0893168449401855,0.5249999761581421,0.00011395
3.9171483516693115,0.5372856855392456,4.099339485168457,0.5220000147819519,0.0001123
3.912231683731079,0.5368571281433105,4.128400802612305,0.5180000066757202,0.00011065
3.917311191558838,0.536142885684967,4.0761566162109375,0.5220000147819519,0.000109
3.9091732501983643,0.5402857065200806,4.086706638336182,0.5210000276565552,0.00010735
3.9073216915130615,0.5362856984138489,4.097219467163086,0.5210000276565552,0.0001057
3.899109363555908,0.5427142977714539,4.081087112426758,0.5270000100135803,0.00010405
3.914180040359497,0.5448571443557739,4.091263771057129,0.5239999890327454,0.0001024
3.8988893032073975,0.5375714302062988,4.0940752029418945,0.5260000228881836,0.00010075
3.9157965183258057,0.5388571619987488,4.073235511779785,0.5230000019073486,9.91e-05
3.8965039253234863,0.5348571538925171,4.086967945098877,0.5230000019073486,9.745e-05
3.89432692527771,0.5377143025398254,4.087404727935791,0.5260000228881836,9.58e-05
3.898068904876709,0.5378571152687073,4.091818332672119,0.5239999890327454,9.415e-05
3.89733624458313,0.5348571538925171,4.084220886230469,0.5230000019073486,9.25e-05
3.904991626739502,0.5357142686843872,4.097936630249023,0.5220000147819519,9.085e-05
3.899918794631958,0.540142834186554,4.072540760040283,0.5199999809265137,8.92e-05
3.8876705169677734,0.5350000262260437,4.079653263092041,0.5220000147819519,8.755e-05
3.883763074874878,0.5365714430809021,4.070668697357178,0.5260000228881836,8.59e-05
3.897127866744995,0.5377143025398254,4.062812805175781,0.5270000100135803,8.425e-05
3.8830997943878174,0.5379999876022339,4.075851917266846,0.5249999761581421,8.26e-05
3.8936867713928223,0.5440000295639038,4.091576099395752,0.5239999890327454,8.095e-05
3.8771610260009766,0.5371428728103638,4.079832553863525,0.5249999761581421,7.93e-05
3.8823792934417725,0.5357142686843872,4.071972846984863,0.5220000147819519,7.765e-05
3.8799192905426025,0.5345714092254639,4.07587194442749,0.5320000052452087,7.6e-05
3.8823513984680176,0.5335714221000671,4.059157371520996,0.527999997138977,7.435e-05
3.8668575286865234,0.5429999828338623,4.0837531089782715,0.527999997138977,7.27e-05
3.875875949859619,0.5389999747276306,4.057819366455078,0.5289999842643738,7.105e-05
3.8860440254211426,0.5417143106460571,4.0565690994262695,0.5289999842643738,6.94e-05
3.8873841762542725,0.538428544998169,4.075153350830078,0.531000018119812,6.775e-05
3.8758392333984375,0.5355714559555054,4.062967300415039,0.5249999761581421,6.61e-05
3.866335868835449,0.5378571152687073,4.061249732971191,0.527999997138977,6.445e-05
3.862548828125,0.5411428809165955,4.056564807891846,0.527999997138977,6.28e-05
3.875060796737671,0.536142885684967,4.055784225463867,0.5270000100135803,6.115e-05
3.854623317718506,0.5368571281433105,4.059538841247559,0.5299999713897705,5.95e-05
3.8768227100372314,0.5405714511871338,4.059497356414795,0.5270000100135803,5.785e-05
3.8719675540924072,0.5382857322692871,4.058303356170654,0.527999997138977,5.62e-05
3.8720455169677734,0.5394285917282104,4.052356719970703,0.5260000228881836,5.455e-05
3.868175745010376,0.5347142815589905,4.053625583648682,0.5260000228881836,5.29e-05
3.8649630546569824,0.5388571619987488,4.056942939758301,0.527999997138977,5.125e-05
3.8621878623962402,0.5427142977714539,4.0527448654174805,0.5249999761581421,4.96e-05
3.8619816303253174,0.5425714254379272,4.046750545501709,0.5329999923706055,4.795e-05
3.853909492492676,0.541857123374939,4.060374736785889,0.5299999713897705,4.63e-05
3.862309694290161,0.5347142815589905,4.050634384155273,0.527999997138977,4.465e-05
3.865628242492676,0.5410000085830688,4.0377197265625,0.5370000004768372,4.3e-05
3.85355281829834,0.5389999747276306,4.0542073249816895,0.5339999794960022,4.135e-05
3.852572202682495,0.5417143106460571,4.045872688293457,0.5320000052452087,3.97e-05
3.8515472412109375,0.5419999957084656,4.0514020919799805,0.5289999842643738,3.805e-05
3.850938558578491,0.5415714383125305,4.044540882110596,0.5339999794960022,3.64e-05
3.8511931896209717,0.5405714511871338,4.03952169418335,0.5320000052452087,3.475e-05
3.862114191055298,0.5408571362495422,4.056021213531494,0.5299999713897705,3.31e-05
3.8452796936035156,0.5415714383125305,4.034585475921631,0.5320000052452087,3.145e-05
3.848437786102295,0.5434285998344421,4.035027503967285,0.5360000133514404,2.98e-05
3.848439931869507,0.5400000214576721,4.040794849395752,0.5360000133514404,2.815e-05
3.8475382328033447,0.5422857403755188,4.029314041137695,0.5360000133514404,2.65e-05
3.837174415588379,0.5355714559555054,4.040183067321777,0.5370000004768372,2.485e-05
3.8422763347625732,0.5450000166893005,4.031937122344971,0.5350000262260437,2.32e-05
3.829883575439453,0.5434285998344421,4.030545234680176,0.5370000004768372,2.155e-05
3.840087413787842,0.5379999876022339,4.042305946350098,0.5350000262260437,1.99e-05
3.8383283615112305,0.5427142977714539,4.032402038574219,0.5360000133514404,1.825e-05
3.838036060333252,0.5455714464187622,4.028618812561035,0.5329999923706055,1.66e-05
3.8455517292022705,0.5375714302062988,4.022119045257568,0.5350000262260437,1.495e-05
3.8385725021362305,0.540142834186554,4.024546146392822,0.5360000133514404,1.33e-05
3.827246904373169,0.5397142767906189,4.028354167938232,0.5350000262260437,1.165e-05
